suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,54,0,0,0.818328,2.13625,1697,19,519.333,370.111,181,336,293,848,485,0,0,5493598.00,5493652.00,5493625.00,2223.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,47,0,0,7.45151,1.98144,1697,19,926.875,541.5,181,336,293,848,485,0,0,5493732.00,5493779.00,5493755.50,2357.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,101,0,0,0.315729,1.98049,1697,19,948.125,539.438,181,336,293,848,485,0,0,5493833.00,5493934.00,5493883.50,2458.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,80,0,0,1.09638,1.90368,1697,19,888.769,513.769,181,336,293,848,485,0,0,5493960.00,5494040.00,5494000.00,2585.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,87,0,0,0.917928,1.92063,1697,19,945,529.357,181,336,293,848,485,0,0,5494047.00,5494134.00,5494090.50,2672.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,73,0,0,0.721245,1.95709,1697,19,929.167,555.583,181,336,293,848,485,0,0,5494201.00,5494274.00,5494237.50,2826.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,74,0,0,6.43922,2.14892,1697,19,539.75,440.667,181,336,293,848,485,0,0,5494322.00,5494396.00,5494359.00,2947.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,73,1,0,0,2.60062,2253,28,578.333,213.333,181,336,293,848,485,0,0,5491448.00,5491521.00,5491484.50,73.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,48,1,0,1.12657,2.58968,2253,28,542.25,175.125,181,336,293,848,485,0,0,5491615.00,5491663.00,5491639.00,240.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,381,1,0,3.84521,2.33267,2253,28,455.63,314.519,181,336,293,848,485,0,0,5491683.00,5492064.00,5491873.50,308.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,47,1,0,0.647201,2.20332,2253,28,495.5,325.25,181,336,293,848,485,0,0,5492071.00,5492118.00,5492094.50,696.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,47,1,0,1.09981,2.21934,2253,28,487.625,283.25,181,336,293,848,485,0,0,5492138.00,5492185.00,5492161.50,763.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,54,1,0,0.693846,2.09276,2253,28,467.778,307.444,181,336,293,848,485,0,0,5492258.00,5492312.00,5492285.00,883.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,47,1,0,8.25579,2.0623,2253,28,795,565.625,181,336,293,848,485,0,0,5492426.00,5492473.00,5492449.50,1051.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,80,1,0,0.963115,1.94269,2253,28,814.077,530.231,181,336,293,848,485,0,0,5492486.00,5492566.00,5492526.00,1111.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,134,1,0,0.513237,1.96074,2253,28,830.143,512.714,181,336,293,848,485,0,0,5492574.00,5492708.00,5492641.00,1199.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,60,1,0,1.41033,1.98725,2253,28,743.2,489.4,181,336,293,848,485,0,0,5492754.00,5492814.00,5492784.00,1379.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,114,1,0,0.803184,2.00809,2253,28,741.222,520.222,181,336,293,848,485,0,0,5492821.00,5492935.00,5492878.00,1446.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,74,1,0,5.80512,1.86416,2253,28,433,380,181,336,293,848,485,0,0,5493116.00,5493190.00,5493153.00,1741.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,74,1,0,0.513639,1.89384,2253,28,435.667,360.333,181,336,293,848,485,0,0,5493196.00,5493270.00,5493233.00,1821.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,53,1,0,0.376137,1.96274,2253,28,424.889,347.222,181,336,293,848,485,0,0,5493304.00,5493357.00,5493330.50,1929.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,94,1,0,0.360536,1.96898,2253,28,425,361.067,181,336,293,848,485,0,0,5493364.00,5493458.00,5493411.00,1989.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,53,1,0,0.341885,2.0006,2253,28,442.111,370,181,336,293,848,485,0,0,5493465.00,5493518.00,5493491.50,2090.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,48,1,0,1.44603,1.95116,2253,28,424.375,315.375,181,336,293,848,485,0,0,5493524.00,5493572.00,5493548.00,2149.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,74,1,0,0.868214,1.86602,2253,28,446.75,346.25,181,336,293,848,485,0,0,5493578.00,5493652.00,5493615.00,2203.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,60,1,0,7.68123,2.02503,2253,28,849.6,535.2,181,336,293,848,485,0,0,5493712.00,5493772.00,5493742.00,2337.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,134,1,0,0.944259,2.11113,2253,28,828.81,569.524,181,336,293,848,485,0,0,5493786.00,5493920.00,5493853.00,2411.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,108,1,0,0.148706,2.15311,2253,28,829.412,563.824,181,336,293,848,485,0,0,5493926.00,5494034.00,5493980.00,2551.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,67,1,0,0.511068,2.20923,2253,28,864,561.182,181,336,293,848,485,0,0,5494087.00,5494154.00,5494120.50,2712.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,47,1,0,1.0404,2.16317,2253,28,824.125,594.25,181,336,293,848,485,0,0,5494194.00,5494241.00,5494217.50,2819.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,46,1,0,0.577575,2.13302,2253,28,829.125,572.25,181,336,293,848,485,0,0,5494248.00,5494294.00,5494271.00,2873.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,55,1,0,7.39215,2.10442,2253,28,395.111,427.222,181,336,293,848,485,0,0,5494341.00,5494396.00,5494368.50,2966.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,74,1,0,1.96259,2.12227,2253,28,420.75,353.25,181,336,293,848,485,0,0,5494402.00,5494476.00,5494439.00,3027.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,54,1,0,1.36451,2.18264,2253,28,492.778,320,181,336,293,848,485,0,0,5494730.00,5494784.00,5494757.00,3355.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,53,1,0,0.711565,2.09793,2253,28,448.556,331.333,181,336,293,848,485,0,0,5494804.00,5494857.00,5494830.50,3429.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,101,0,0,0,2.36613,1073,13,808.25,470.438,181,336,101,848,485,0,0,5496204.00,5496305.00,5496254.50,0.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,94,0,0,0.346907,2.38759,1073,13,785.267,467.2,181,336,101,848,485,0,0,5496311.00,5496405.00,5496358.00,107.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,53,0,0,4.80922,2.40448,1073,13,576.889,324.444,181,336,101,848,485,0,0,5496472.00,5496525.00,5496498.50,268.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,81,0,0,0.581864,2.2876,1073,13,574.154,302.154,181,336,101,848,485,0,0,5496552.00,5496633.00,5496592.50,348.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,101,0,0,1.00386,2.24404,1073,13,583.875,340.313,181,336,101,848,485,0,0,5496646.00,5496747.00,5496696.50,442.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,120,0,0,6.35794,2.04445,1073,13,891.684,512.526,181,336,101,848,485,0,0,5496787.00,5496907.00,5496847.00,583.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,81,0,0,0.878778,2.06217,1073,13,903.462,545.615,181,336,101,848,485,0,0,5496914.00,5496995.00,5496954.50,710.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,60,0,0,19.3452,2.29326,1073,13,432.6,1239.7,181,336,101,848,485,0,0,5497128.00,5497188.00,5497158.00,924.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,54,0,0,0.734498,2.30664,1073,13,391.111,1255.56,181,336,101,848,485,0,0,5497222.00,5497276.00,5497249.00,1018.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,94,0,0,4.89543,2.09444,1073,13,76.4,1192.07,181,336,101,848,485,0,0,5497295.00,5497389.00,5497342.00,1091.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,134,0,0,1.05829,2.14776,1073,13,62.9048,1152.14,181,336,101,848,485,0,0,5497396.00,5497530.00,5497463.00,1192.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,53,0,0,0.892894,2.19703,1073,13,123.889,1152,181,336,101,848,485,0,0,5497537.00,5497590.00,5497563.50,1333.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,47,0,0,1.17276,2.15344,1073,13,78.875,1189.25,181,336,101,848,485,0,0,5497597.00,5497644.00,5497620.50,1393.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,47,1,0,0,2.34611,830,13,718,413.625,181,336,101,848,485,0,0,5496204.00,5496251.00,5496227.50,0.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,47,1,0,0.65358,2.33212,830,13,674.125,409,181,336,101,848,485,0,0,5496284.00,5496331.00,5496307.50,80.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,53,1,0,5.15562,2.25482,830,13,493,239.222,181,336,101,848,485,0,0,5496432.00,5496485.00,5496458.50,228.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,93,1,0,1.01658,2.1746,830,13,458.4,273.067,181,336,101,848,485,0,0,5496492.00,5496585.00,5496538.50,288.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,155,1,0,0.69197,2.04885,830,13,462.25,246.583,181,336,101,848,485,0,0,5496592.00,5496747.00,5496669.50,388.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,61,1,0,8.88933,2.07357,830,13,783.6,536.2,181,336,101,848,485,0,0,5496793.00,5496854.00,5496823.50,589.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,67,1,0,0.52717,1.9871,830,13,815.455,545.636,181,336,101,848,485,0,0,5496860.00,5496927.00,5496893.50,656.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,61,1,0,0.574106,2.02272,830,13,826.6,524.5,181,336,101,848,485,0,0,5496934.00,5496995.00,5496964.50,730.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,47,1,0,18.0653,2.0765,830,13,156.875,1107.13,181,336,101,848,485,0,0,5497068.00,5497115.00,5497091.50,864.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,46,1,0,2.49892,2.23056,830,13,-5.75,1078,181,336,101,848,485,0,0,5497363.00,5497409.00,5497386.00,1159.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,47,1,0,0,2.22326,830,13,-7.875,1124.75,181,336,101,848,485,0,0,5497443.00,5497490.00,5497466.50,1239.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,59,1,0,0,2.2365,830,13,-11.4,1142,181,336,101,848,485,0,0,5497511.00,5497570.00,5497540.50,1307.00,19
2019_12_15_21_38_38,0,0,0-test-04-same2,N/A,N/A,47,1,0,0,2.32316,830,13,147,1179,181,336,101,848,485,0,0,5497751.00,5497798.00,5497774.50,1547.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,47,0,0,0,2.243,1548,17,547,247.875,181,336,485,848,485,0,0,5499051.00,5499098.00,5499074.50,7.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,81,0,0,0.813763,2.25289,1548,17,573.615,275.308,181,336,485,848,485,0,0,5499104.00,5499185.00,5499144.50,60.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,87,0,0,0.93924,2.28997,1548,17,562.071,310.786,181,336,485,848,485,0,0,5499191.00,5499278.00,5499234.50,147.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,60,0,0,0.154677,2.33167,1548,17,572.3,309.3,181,336,485,848,485,0,0,5499285.00,5499345.00,5499315.00,241.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,87,0,0,6.052,2.2769,1548,17,881.214,463.714,181,336,485,848,485,0,0,5499520.00,5499607.00,5499563.50,476.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,74,0,0,0.332149,2.27506,1548,17,877.917,476.333,181,336,485,848,485,0,0,5499613.00,5499687.00,5499650.00,569.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,67,0,0,1.53369,2.19776,1548,17,869.364,417.636,181,336,485,848,485,0,0,5499694.00,5499761.00,5499727.50,650.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,234,0,0,1.87076,2.13706,1548,17,903.861,486.806,181,336,485,848,485,0,0,5499768.00,5500002.00,5499885.00,724.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,74,0,0,5.58656,2.31582,1548,17,554,572.417,181,336,485,848,485,0,0,5500069.00,5500143.00,5500106.00,1025.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,54,0,0,0.241258,2.27614,1548,17,560.667,580.889,181,336,485,848,485,0,0,5500209.00,5500263.00,5500236.00,1165.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,59,0,0,5.60883,1.99655,1548,17,935.6,536.7,181,336,485,848,485,0,0,5500351.00,5500410.00,5500380.50,1307.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,54,0,0,1.03373,2.0295,1548,17,919.889,498,181,336,485,848,485,0,0,5500417.00,5500471.00,5500444.00,1373.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,114,0,0,1.12081,2.02843,1548,17,942.222,539.167,181,336,485,848,485,0,0,5500511.00,5500625.00,5500568.00,1467.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,53,0,0,5.81655,2.14679,1548,17,566.667,612,181,336,485,848,485,0,0,5500712.00,5500765.00,5500738.50,1668.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,67,0,0,0.105429,2.22122,1548,17,564.273,608.182,181,336,485,848,485,0,0,5500779.00,5500846.00,5500812.50,1735.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,289,0,0,6.72487,1.83059,1548,17,945.8,464.4,181,336,485,848,485,0,0,5500939.00,5501228.00,5501083.50,1895.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,47,0,0,2.86498,2.26433,1548,17,882.5,568.5,181,336,485,848,485,0,0,5501428.00,5501475.00,5501451.50,2384.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,74,1,0,0,2.01085,1323,21,466.167,258.083,181,336,485,848,485,0,0,5499044.00,5499118.00,5499081.00,0.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,53,1,0,1.08816,2.06762,1323,21,469.222,216.333,181,336,485,848,485,0,0,5499125.00,5499178.00,5499151.50,81.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,60,1,0,1.02506,2.16648,1323,21,474.1,255.6,181,336,485,848,485,0,0,5499185.00,5499245.00,5499215.00,141.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,67,1,0,0.709312,2.07968,1323,21,472.273,282.818,181,336,485,848,485,0,0,5499252.00,5499319.00,5499285.50,208.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,94,1,0,0.842515,2.14796,1323,21,449.667,253.067,181,336,485,848,485,0,0,5499345.00,5499439.00,5499392.00,301.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,80,1,0,7.35371,2.30006,1323,21,790.385,460.538,181,336,485,848,485,0,0,5499500.00,5499580.00,5499540.00,456.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,61,1,0,0.693105,2.28147,1323,21,743.6,464.6,181,336,485,848,485,0,0,5499586.00,5499647.00,5499616.50,542.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,47,1,0,1.57748,2.26906,1323,21,796.25,411.75,181,336,485,848,485,0,0,5499694.00,5499741.00,5499717.50,650.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,54,1,0,3.2597,2.24945,1323,21,873.667,529.111,181,336,485,848,485,0,0,5499794.00,5499848.00,5499821.00,750.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,53,1,0,0.572647,2.32447,1323,21,836.333,535.667,181,336,485,848,485,0,0,5499855.00,5499908.00,5499881.50,811.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,47,1,0,0.260197,2.27914,1323,21,854,536.75,181,336,485,848,485,0,0,5499915.00,5499962.00,5499938.50,871.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,67,1,0,6.4468,2.01863,1323,21,414,527.364,181,336,485,848,485,0,0,5500096.00,5500163.00,5500129.50,1052.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,94,1,0,0.535092,1.95176,1323,21,387.533,541.533,181,336,485,848,485,0,0,5500169.00,5500263.00,5500216.00,1125.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,67,1,0,6.92664,2.04541,1323,21,860.364,532.727,181,336,485,848,485,0,0,5500343.00,5500410.00,5500376.50,1299.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,47,1,0,0.543447,2.11106,1323,21,832.875,546.75,181,336,485,848,485,0,0,5500484.00,5500531.00,5500507.50,1440.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,47,1,0,0.195748,2.06493,1323,21,825.125,540.625,181,336,485,848,485,0,0,5500544.00,5500591.00,5500567.50,1500.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,47,1,0,0.509085,2.10695,1323,21,856.75,532.5,181,336,485,848,485,0,0,5500598.00,5500645.00,5500621.50,1554.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,47,1,0,5.38765,1.88606,1323,21,492.375,503.625,181,336,485,848,485,0,0,5500765.00,5500812.00,5500788.50,1721.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,94,1,0,0.514941,1.95243,1323,21,459.333,510.4,181,336,485,848,485,0,0,5500832.00,5500926.00,5500879.00,1788.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,63,1,0,14.8962,0,1323,21,0,0,181,336,485,848,485,0,0,5501178.00,5501241.00,5501209.50,2134.00,19
2019_12_15_21_38_38,0,1,0-test-04-same2,same,S,60,1,0,14.6948,2.13187,1323,21,542.9,474.6,181,336,485,848,485,0,0,5501268.00,5501328.00,5501298.00,2224.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,68,0,0,0,2.05204,1019,14,765.909,352.545,181,336,101,848,101,0,0,5503009.00,5503077.00,5503043.00,0.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,94,0,0,1.25542,2.18635,1019,14,768.4,400.733,181,336,101,848,101,0,0,5503083.00,5503177.00,5503130.00,74.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,113,0,0,5.86418,2.17231,1019,14,909.833,190.056,181,336,101,848,101,0,0,5503244.00,5503357.00,5503300.50,235.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,74,0,0,0.741588,2.063,1019,14,937.25,214,181,336,101,848,101,0,0,5503364.00,5503438.00,5503401.00,355.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,80,0,0,5.83107,2.13061,1019,14,539.846,228.692,181,336,101,848,101,0,0,5503525.00,5503605.00,5503565.00,516.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,54,0,0,0.453653,2.11185,1019,14,568.111,221.556,181,336,101,848,101,0,0,5503612.00,5503666.00,5503639.00,603.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,74,0,0,0.269995,2.21365,1019,14,550.167,219.167,181,336,101,848,101,0,0,5503726.00,5503800.00,5503763.00,717.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,80,0,0,5.30971,2.16456,1019,14,910.231,194.846,181,336,101,848,101,0,0,5503900.00,5503980.00,5503940.00,891.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,47,0,0,0.939365,2.26106,1019,14,890.625,160.5,181,336,101,848,101,0,0,5504000.00,5504047.00,5504023.50,991.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,47,0,0,0.339273,2.25644,1019,14,872.875,168.875,181,336,101,848,101,0,0,5504054.00,5504101.00,5504077.50,1045.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,81,0,0,1.73246,2.26664,1019,14,925.769,228.385,181,336,101,848,101,0,0,5504107.00,5504188.00,5504147.50,1098.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,47,0,0,0.343693,2.23367,1019,14,935,216.25,181,336,101,848,101,0,0,5504195.00,5504242.00,5504218.50,1186.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,67,0,0,1.82465,2.2826,1019,14,810.455,218.727,181,336,101,848,101,0,0,5504396.00,5504463.00,5504429.50,1387.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,93,0,0,4.48982,2.34046,1019,14,575.8,107.733,181,336,101,848,101,0,0,5504557.00,5504650.00,5504603.50,1548.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,94,1,0,0,2.05484,868,12,624.467,371.667,181,336,101,848,101,0,0,5503043.00,5503137.00,5503090.00,34.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,60,1,0,1.00685,2.12317,868,12,636.5,333.6,181,336,101,848,101,0,0,5503144.00,5503204.00,5503174.00,135.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,53,1,0,4.13035,2.22261,868,12,821.556,213.889,181,336,101,848,101,0,0,5503244.00,5503297.00,5503270.50,235.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,93,1,0,0.368538,2.14443,868,12,802.6,223.2,181,336,101,848,101,0,0,5503304.00,5503397.00,5503350.50,295.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,80,1,0,0.782254,2.11804,868,12,801.385,253.231,181,336,101,848,101,0,0,5503405.00,5503485.00,5503445.00,396.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,94,1,0,5.00827,2.07564,868,12,491,172.4,181,336,101,848,101,0,0,5503525.00,5503619.00,5503572.00,516.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,73,1,0,1.64815,2.14415,868,12,479.083,235.333,181,336,101,848,101,0,0,5503666.00,5503739.00,5503702.50,657.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,54,1,0,1.50179,2.06589,868,12,478.222,177.667,181,336,101,848,101,0,0,5503746.00,5503800.00,5503773.00,737.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,80,1,0,5.07233,2.16346,868,12,811.538,230.769,181,336,101,848,101,0,0,5503900.00,5503980.00,5503940.00,891.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,60,1,0,4.33558,2.38871,868,12,552.6,150,181,336,101,848,101,0,0,5504329.00,5504389.00,5504359.00,1320.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,81,1,0,0.243923,2.43266,868,12,569.077,151.385,181,336,101,848,101,0,0,5504409.00,5504490.00,5504449.50,1400.00,19
2019_12_15_21_38_38,0,0,0-test-05-different3,N/A,N/A,46,1,0,1.49264,2.26093,868,12,510.75,104.375,181,336,101,848,101,0,0,5504644.00,5504690.00,5504667.00,1635.00,19
2019_12_15_21_38_38,0,1,0-test-05-different3,different,S,94,0,0,0,2.50922,852,7,889.4,186.267,181,336,293,848,485,0,0,5505836.00,5505930.00,5505883.00,168.00,19
2019_12_15_21_38_38,0,1,0-test-05-different3,different,S,81,0,0,4.31951,2.38224,852,7,874.462,351.923,181,336,293,848,485,0,0,5505990.00,5506071.00,5506030.50,322.00,19
2019_12_15_21_38_38,0,1,0-test-05-different3,different,S,113,0,0,5.98979,2.62688,852,7,466.333,336.056,181,336,293,848,485,0,0,5506178.00,5506291.00,5506234.50,510.00,19
2019_12_15_21_38_38,0,1,0-test-05-different3,different,S,47,0,0,1.48879,2.58516,852,7,454.875,279.25,181,336,293,848,485,0,0,5506385.00,5506432.00,5506408.50,717.00,19
2019_12_15_21_38_38,0,1,0-test-05-different3,different,S,88,0,0,9.68246,2.50253,852,7,940.357,531.714,181,336,293,848,485,0,0,5506512.00,5506600.00,5506556.00,844.00,19
2019_12_15_21_38_38,0,1,0-test-05-different3,different,S,375,0,0,1.53933,2.07657,852,7,883.667,481.933,181,336,293,848,485,0,0,5506660.00,5507035.00,5506847.50,992.00,19
2019_12_15_21_38_38,0,1,0-test-05-different3,different,S,54,0,0,1.45264,2.28527,852,7,980.444,494.222,181,336,293,848,485,0,0,5507068.00,5507122.00,5507095.00,1400.00,19
2019_12_15_21_38_38,0,1,0-test-05-different3,different,S,54,1,0,0,2.39542,362,7,698.222,199.111,181,336,293,848,485,0,0,5505695.00,5505749.00,5505722.00,27.00,19
