suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,47,0,0,1.7807,2.72592,840,13,491.625,287.625,181,336,400,848,784,0,0,2742186.00,2742233.00,2742209.50,1306.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,134,0,0,12.3032,2.33548,840,13,929.81,573.905,181,336,400,848,784,0,0,2742528.00,2742662.00,2742595.00,1648.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,88,0,0,0.502709,2.40534,840,13,942.071,556.786,181,336,400,848,784,0,0,2742668.00,2742756.00,2742712.00,1788.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,94,0,0,0.497595,2.46251,840,13,922.067,550.933,181,336,400,848,784,0,0,2742762.00,2742856.00,2742809.00,1882.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,107,1,0,0,2.92101,1155,19,836.294,563.176,181,336,400,848,784,0,0,2740974.00,2741081.00,2741027.50,94.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,54,1,0,1.29759,2.86087,1155,19,782.222,568.778,181,336,400,848,784,0,0,2741114.00,2741168.00,2741141.00,234.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,74,1,0,2.25494,2.80152,1155,19,873.917,545.917,181,336,400,848,784,0,0,2741195.00,2741269.00,2741232.00,315.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,53,1,0,2.03679,2.8246,1155,19,801,501.556,181,336,400,848,784,0,0,2741336.00,2741389.00,2741362.50,456.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,53,1,0,0.466494,2.82567,1155,19,819.667,495.778,181,336,400,848,784,0,0,2741396.00,2741449.00,2741422.50,516.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,53,1,0,10.4389,2.64214,1155,19,451.667,250.667,181,336,400,848,784,0,0,2741537.00,2741590.00,2741563.50,657.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,46,1,0,1.15097,2.70481,1155,19,468.875,205.625,181,336,400,848,784,0,0,2741664.00,2741710.00,2741687.00,784.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,53,1,0,2.6979,2.52685,1155,19,355.889,200.778,181,336,400,848,784,0,0,2741771.00,2741824.00,2741797.50,891.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,47,1,0,0.826059,2.49706,1155,19,390.375,203.625,181,336,400,848,784,0,0,2741831.00,2741878.00,2741854.50,951.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,60,1,0,1.03887,2.46665,1155,19,415.3,239.3,181,336,400,848,784,0,0,2741885.00,2741945.00,2741915.00,1005.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,67,1,0,2.07261,2.46358,1155,19,366.364,167.545,181,336,400,848,784,0,0,2741972.00,2742039.00,2742005.50,1092.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,54,1,0,2.22493,2.36072,1155,19,371.111,260.667,181,336,400,848,784,0,0,2742046.00,2742100.00,2742073.00,1166.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,46,1,0,1.68718,2.42564,1155,19,337,198.75,181,336,400,848,784,0,0,2742113.00,2742159.00,2742136.00,1233.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,53,1,0,14.6128,2.70127,1155,19,881.889,506.333,181,336,400,848,784,0,0,2742367.00,2742420.00,2742393.50,1487.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,53,1,0,0.901533,2.55238,1155,19,844.778,513.333,181,336,400,848,784,0,0,2742461.00,2742514.00,2742487.50,1581.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,47,1,0,1.172,2.56537,1155,19,812.125,550,181,336,400,848,784,0,0,2742548.00,2742595.00,2742571.50,1668.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,54,1,0,0.217783,2.60752,1155,19,820.778,547.111,181,336,400,848,784,0,0,2742608.00,2742662.00,2742635.00,1728.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,134,1,0,0.196389,2.85206,1155,19,820.524,555.333,181,336,400,848,784,0,0,2742668.00,2742802.00,2742735.00,1788.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,47,1,0,0.293209,2.8348,1155,19,832.75,556.5,181,336,400,848,784,0,0,2742809.00,2742856.00,2742832.50,1929.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,46,0,0,0,2.68022,1315,19,905.25,635.25,181,336,784,848,784,0,0,2744163.00,2744209.00,2744186.00,376.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,46,0,0,0.486994,2.75856,1315,19,898.5,654.5,181,336,784,848,784,0,0,2744216.00,2744262.00,2744239.00,429.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,107,0,0,0.298209,2.7698,1315,19,906.471,664.118,181,336,784,848,784,0,0,2744276.00,2744383.00,2744329.50,489.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,61,0,0,9.63823,2.78564,1315,19,507.7,579.9,181,336,784,848,784,0,0,2744430.00,2744491.00,2744460.50,643.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,80,0,0,1.17767,2.78247,1315,19,465.154,554.923,181,336,784,848,784,0,0,2744591.00,2744671.00,2744631.00,804.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,47,0,0,2.77451,2.86972,1315,19,355,592.25,181,336,784,848,784,0,0,2744718.00,2744765.00,2744741.50,931.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,80,0,0,0.918721,2.90083,1315,19,340.846,556.462,181,336,784,848,784,0,0,2744792.00,2744872.00,2744832.00,1005.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,60,0,0,13.2645,2.62896,1315,19,892.7,681.1,181,336,784,848,784,0,0,2744986.00,2745046.00,2745016.00,1199.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,94,0,0,0.953512,2.60121,1315,19,923.333,655.467,181,336,784,848,784,0,0,2745093.00,2745187.00,2745140.00,1306.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,53,0,0,1.28444,2.80144,1315,19,875.556,680.222,181,336,784,848,784,0,0,2745254.00,2745307.00,2745280.50,1467.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,81,0,0,11.0444,2.85668,1315,19,415.538,591.846,181,336,784,848,784,0,0,2745448.00,2745529.00,2745488.50,1661.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,53,0,0,1.45796,2.95187,1315,19,354.556,595.333,181,336,784,848,784,0,0,2745536.00,2745589.00,2745562.50,1749.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,74,0,0,1.88987,2.82133,1315,19,429.583,570,181,336,784,848,784,0,0,2745595.00,2745669.00,2745632.00,1808.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,67,0,0,0.507236,2.90037,1315,19,439.273,588.909,181,336,784,848,784,0,0,2745770.00,2745837.00,2745803.50,1983.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,60,0,0,11.1,2.73634,1315,19,903.6,667,181,336,784,848,784,0,0,2745978.00,2746038.00,2746008.00,2191.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,61,0,0,0.707633,2.54212,1315,19,882,646.7,181,336,784,848,784,0,0,2746138.00,2746199.00,2746168.50,2351.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,60,0,0,0.603046,2.70624,1315,19,906.3,639.8,181,336,784,848,784,0,0,2746373.00,2746433.00,2746403.00,2586.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,119,0,0,0.771883,2.64956,1315,19,915.632,608.842,181,336,784,848,784,0,0,2746474.00,2746593.00,2746533.50,2687.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,66,0,0,0.153939,2.54122,1315,19,914.455,615.182,181,336,784,848,784,0,0,2746621.00,2746687.00,2746654.00,2834.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,61,1,0,0,3.11502,1361,22,899.2,595.5,181,336,784,848,784,0,0,2743800.00,2743861.00,2743830.50,13.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,46,1,0,0.873309,3.05736,1361,22,904.125,559.25,181,336,784,848,784,0,0,2743935.00,2743981.00,2743958.00,148.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,53,1,0,0.766334,3.06624,1361,22,899.778,527.444,181,336,784,848,784,0,0,2744015.00,2744068.00,2744041.50,228.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,54,1,0,1.81427,3.19324,1361,22,828.222,553.111,181,336,784,848,784,0,0,2744122.00,2744176.00,2744149.00,335.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,47,1,0,0.577181,3.20905,1361,22,824.5,577,181,336,784,848,784,0,0,2744182.00,2744229.00,2744205.50,395.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,60,1,0,0.659429,3.15096,1361,22,851.9,573.5,181,336,784,848,784,0,0,2744270.00,2744330.00,2744300.00,483.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,61,1,0,1.10918,3.1652,1361,22,831,532,181,336,784,848,784,0,0,2744336.00,2744397.00,2744366.50,549.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,53,1,0,10.9543,2.45045,1361,22,369.222,582.333,181,336,784,848,784,0,0,2744551.00,2744604.00,2744577.50,764.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,53,1,0,1.73655,1.74389,1361,22,298.667,564.556,181,336,784,848,784,0,0,2744792.00,2744845.00,2744818.50,1005.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,141,1,0,12.1464,2.85952,1361,22,815.091,575.182,181,336,784,848,784,0,0,2744912.00,2745053.00,2744982.50,1125.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,48,1,0,0.978252,2.78512,1361,22,835.875,610.5,181,336,784,848,784,0,0,2745106.00,2745154.00,2745130.00,1319.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,80,1,0,0.535914,2.86838,1361,22,822.308,592.615,181,336,784,848,784,0,0,2745174.00,2745254.00,2745214.00,1387.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,53,1,0,0.791019,2.94258,1361,22,808.111,622.556,181,336,784,848,784,0,0,2745261.00,2745314.00,2745287.50,1474.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,47,1,0,10.1285,2.33696,1361,22,381.25,582.625,181,336,784,848,784,0,0,2745381.00,2745428.00,2745404.50,1594.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,47,1,0,0.253359,2.23771,1361,22,388.5,574.875,181,336,784,848,784,0,0,2745448.00,2745495.00,2745471.50,1661.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,61,1,0,1.19629,1.94668,1361,22,341.1,558.6,181,336,784,848,784,0,0,2745736.00,2745797.00,2745766.50,1949.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,94,1,0,11.3801,2.90144,1361,22,820.867,614.8,181,336,784,848,784,0,0,2745924.00,2746018.00,2745971.00,2137.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,47,1,0,2.3624,2.86161,1361,22,881.625,536.625,181,336,784,848,784,0,0,2746105.00,2746152.00,2746128.50,2318.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,55,1,0,1.18028,2.90809,1361,22,851,575.444,181,336,784,848,784,0,0,2746218.00,2746273.00,2746245.50,2431.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,74,1,0,0.642242,2.9531,1361,22,824.333,579,181,336,784,848,784,0,0,2746339.00,2746413.00,2746376.00,2552.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,73,1,0,1.58883,3.01731,1361,22,758.083,572.5,181,336,784,848,784,0,0,2746520.00,2746593.00,2746556.50,2733.00,16
2019_07_18_13_57_33,0,1,0-test-04-same2,same,S,53,1,0,1.49498,2.97179,1361,22,820.556,577,181,336,784,848,784,0,0,2746621.00,2746674.00,2746647.50,2834.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,74,0,0,0,2.55731,565,9,767.417,558.917,181,336,400,848,400,0,0,2747967.00,2748041.00,2748004.00,7.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,100,0,0,0.423796,2.67127,565,9,762.375,575.938,181,336,400,848,400,0,0,2748054.00,2748154.00,2748104.00,94.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,48,0,0,5.63551,2.77456,565,9,902.125,384.75,181,336,400,848,400,0,0,2748241.00,2748289.00,2748265.00,281.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,47,0,0,1.39387,2.68306,565,9,852.25,354.375,181,336,400,848,400,0,0,2748335.00,2748382.00,2748358.50,375.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,61,0,0,4.03599,2.69719,565,9,986.6,251.3,181,336,400,848,400,0,0,2748469.00,2748530.00,2748499.50,509.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,74,0,0,0.463394,2.53024,565,9,994.75,268.917,181,336,400,848,400,0,0,2748690.00,2748764.00,2748727.00,730.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,54,0,0,1.24548,2.51126,565,9,1011.33,219.444,181,336,400,848,400,0,0,2748858.00,2748912.00,2748885.00,898.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,54,0,0,11.6775,2.61263,565,9,516,193.333,181,336,400,848,400,0,0,2749199.00,2749253.00,2749226.00,1239.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,53,0,0,11.6446,2.67536,565,9,1009.67,163.222,181,336,400,848,400,0,0,2749615.00,2749668.00,2749641.50,1655.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,68,1,0,0,2.9019,878,15,673.545,490.182,181,336,400,848,400,0,0,2747993.00,2748061.00,2748027.00,33.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,60,1,0,1.54379,2.80509,878,15,725.8,528.3,181,336,400,848,400,0,0,2748081.00,2748141.00,2748111.00,121.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,54,1,0,5.87793,2.9334,878,15,789,289.444,181,336,400,848,400,0,0,2748248.00,2748302.00,2748275.00,288.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,67,1,0,1.01767,2.85286,878,15,752.273,311.091,181,336,400,848,400,0,0,2748335.00,2748402.00,2748368.50,375.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,47,1,0,4.27068,2.87279,878,15,855.375,164.5,181,336,400,848,400,0,0,2748456.00,2748503.00,2748479.50,496.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,47,1,0,1.17829,2.86649,878,15,877.25,208.75,181,336,400,848,400,0,0,2748610.00,2748657.00,2748633.50,650.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,80,1,0,0.374707,2.82474,878,15,884.308,222.769,181,336,400,848,400,0,0,2748664.00,2748744.00,2748704.00,704.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,61,1,0,0.261013,2.80568,878,15,892,215,181,336,400,848,400,0,0,2748750.00,2748811.00,2748780.50,790.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,53,1,0,1.2599,2.81233,878,15,839.222,214.333,181,336,400,848,400,0,0,2748818.00,2748871.00,2748844.50,858.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,53,1,0,9.7102,2.52981,878,15,429.667,184.111,181,336,400,848,400,0,0,2749053.00,2749106.00,2749079.50,1093.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,47,1,0,0.80732,2.55635,878,15,457.375,203.5,181,336,400,848,400,0,0,2749186.00,2749233.00,2749209.50,1226.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,94,1,0,0.621203,2.48265,878,15,442.333,182.267,181,336,400,848,400,0,0,2749240.00,2749334.00,2749287.00,1280.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,47,1,0,1.21412,2.47655,878,15,396,203.25,181,336,400,848,400,0,0,2749367.00,2749414.00,2749390.50,1407.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,47,1,0,11.4639,2.81088,878,15,882.5,189.375,181,336,400,848,400,0,0,2749621.00,2749668.00,2749644.50,1661.00,16
2019_07_18_13_57_33,0,0,0-test-05-different3,N/A,N/A,53,1,0,1.94617,2.83796,878,15,812.111,230.556,181,336,400,848,400,0,0,2749876.00,2749929.00,2749902.50,1916.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,54,0,0,0,2.76683,3651,53,650.111,223.889,181,336,592,848,784,0,0,2750867.00,2750921.00,2750894.00,0.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,328,0,0,5.99845,2.71264,3651,53,902.263,220.263,181,336,592,848,784,0,0,2750968.00,2751296.00,2751132.00,101.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,46,0,0,9.3548,2.7062,3651,53,901.375,615.625,181,336,592,848,784,0,0,2751370.00,2751416.00,2751393.00,503.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,60,0,0,0.684402,2.57376,3651,53,929.6,610.6,181,336,592,848,784,0,0,2751437.00,2751497.00,2751467.00,570.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,53,0,0,1.15643,2.68305,3651,53,906.778,653.333,181,336,592,848,784,0,0,2751504.00,2751557.00,2751530.50,637.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,61,0,0,0.767472,2.62229,3651,53,893.4,624.1,181,336,592,848,784,0,0,2751577.00,2751638.00,2751607.50,710.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,54,0,0,1.14041,2.59085,3651,53,887.889,671.556,181,336,592,848,784,0,0,2751644.00,2751698.00,2751671.00,777.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,93,0,0,0.322575,2.48026,3651,53,897,681.533,181,336,592,848,784,0,0,2751705.00,2751798.00,2751751.50,838.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,53,0,0,9.59505,2.49972,3651,53,566.111,446.778,181,336,592,848,784,0,0,2751926.00,2751979.00,2751952.50,1059.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,54,0,0,0.704321,2.51151,3651,53,550.444,421.778,181,336,592,848,784,0,0,2752006.00,2752060.00,2752033.00,1139.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,74,0,0,2.30233,2.50615,3651,53,454,418.833,181,336,592,848,784,0,0,2752086.00,2752160.00,2752123.00,1219.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,47,0,0,0.488337,2.5734,3651,53,442.5,435.75,181,336,592,848,784,0,0,2752361.00,2752408.00,2752384.50,1494.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,87,0,0,0.34974,2.64902,3651,53,456.929,438.286,181,336,592,848,784,0,0,2752441.00,2752528.00,2752484.50,1574.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,54,0,0,12.4039,2.33502,3651,53,952.333,620.444,181,336,592,848,784,0,0,2752709.00,2752763.00,2752736.00,1842.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,114,0,0,1.72979,2.16597,3651,53,914.889,682.5,181,336,592,848,784,0,0,2752776.00,2752890.00,2752833.00,1909.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,80,0,0,1.77349,2.19365,3651,53,921.231,608.462,181,336,592,848,784,0,0,2752944.00,2753024.00,2752984.00,2077.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,51,0,0,1.18602,2.41755,3651,53,950.222,568.111,181,336,592,848,784,0,0,2753476.00,2753527.00,2753501.50,2609.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,61,0,0,0.813453,2.49786,3651,53,936.1,537.1,181,336,592,848,784,0,0,2753573.00,2753634.00,2753603.50,2706.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,74,0,0,1.63245,2.47272,3651,53,958.667,601.667,181,336,592,848,784,0,0,2753774.00,2753848.00,2753811.00,2907.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,54,0,0,0.493729,2.47865,3651,53,946.889,618.667,181,336,592,848,784,0,0,2753854.00,2753908.00,2753881.00,2987.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,80,0,0,1.2534,2.66466,3651,53,929.846,569,181,336,592,848,784,0,0,2753915.00,2753995.00,2753955.00,3048.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,73,0,0,0.983992,2.56778,3651,53,962.167,594.583,181,336,592,848,784,0,0,2754237.00,2754310.00,2754273.50,3370.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,74,0,0,1.53324,2.5657,3651,53,923,645.5,181,336,592,848,784,0,0,2754317.00,2754391.00,2754354.00,3450.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,48,0,0,3.39865,2.58565,3651,53,841.25,528.75,181,336,592,848,784,0,0,2754504.00,2754552.00,2754528.00,3637.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,67,0,0,9.60617,2.77451,3651,53,444.818,440.273,181,336,592,848,784,0,0,2754652.00,2754719.00,2754685.50,3785.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,47,0,0,1.75462,2.81659,3651,53,384.375,482.125,181,336,592,848,784,0,0,2754786.00,2754833.00,2754809.50,3919.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,54,0,0,2.05898,2.84585,3651,53,457.222,435.889,181,336,592,848,784,0,0,2754960.00,2755014.00,2754987.00,4093.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,60,0,0,0.351192,2.93079,3651,53,446,445.4,181,336,592,848,784,0,0,2755074.00,2755134.00,2755104.00,4207.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,67,0,0,1.33814,2.82814,3651,53,393.818,424.909,181,336,592,848,784,0,0,2755154.00,2755221.00,2755187.50,4287.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,108,0,0,1.32318,2.85015,3651,53,444.294,447.824,181,336,592,848,784,0,0,2755234.00,2755342.00,2755288.00,4367.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,66,0,0,0.3808,2.81658,3651,53,431.727,438,181,336,592,848,784,0,0,2755349.00,2755415.00,2755382.00,4482.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,74,0,0,0.715394,2.81313,3651,53,402.333,432.167,181,336,592,848,784,0,0,2755422.00,2755496.00,2755459.00,4555.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,48,0,0,0.197392,2.78637,3651,53,403.625,424,181,336,592,848,784,0,0,2755589.00,2755637.00,2755613.00,4722.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,87,0,0,2.10757,2.67399,3651,53,472.5,368.714,181,336,592,848,784,0,0,2755650.00,2755737.00,2755693.50,4783.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,80,0,0,0.632734,2.63971,3651,53,453.462,387.154,181,336,592,848,784,0,0,2755744.00,2755824.00,2755784.00,4877.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,60,0,0,0.162821,2.64889,3651,53,449.8,381.4,181,336,592,848,784,0,0,2755918.00,2755978.00,2755948.00,5051.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,67,0,0,0.702981,2.68396,3651,53,452.455,410.727,181,336,592,848,784,0,0,2756018.00,2756085.00,2756051.50,5151.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,67,0,0,0.226403,2.69598,3651,53,460.727,406.091,181,336,592,848,784,0,0,2756092.00,2756159.00,2756125.50,5225.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,94,0,0,1.47202,2.64302,3651,53,405.067,379.533,181,336,592,848,784,0,0,2756166.00,2756260.00,2756213.00,5299.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,54,0,0,0.506709,2.67465,3651,53,402.667,358.444,181,336,592,848,784,0,0,2756326.00,2756380.00,2756353.00,5459.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,47,0,0,1.19463,2.6192,3651,53,379.875,403,181,336,592,848,784,0,0,2756420.00,2756467.00,2756443.50,5553.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,67,0,0,1.8148,2.6727,3651,53,455.727,408.364,181,336,592,848,784,0,0,2756474.00,2756541.00,2756507.50,5607.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,47,0,0,1.74216,2.69055,3651,53,393.625,370,181,336,592,848,784,0,0,2756594.00,2756641.00,2756617.50,5727.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,74,0,0,14.1231,2.55656,3651,53,920,665.917,181,336,592,848,784,0,0,2757230.00,2757304.00,2757267.00,6363.00,16
2019_07_18_13_57_33,0,1,0-test-05-different3,different,S,54,0,0,0.842778,2.58386,3651,53,905.889,633.556,181,336,592,848,784,0,0,2757331.00,2757385.00,2757358.00,6464.00,16
