suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,301,0,0,11.114,3.40039,1663,16,904.326,157.065,181,336,784,848,400,336,400,4482055.00,4482356.00,4482205.50,643.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,54,0,0,12.5987,3.25183,1663,16,485,491.556,181,336,784,848,400,336,400,4482390.00,4482444.00,4482417.00,978.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,147,0,0,0.377934,3.1996,1663,16,480.826,506.826,181,336,784,848,400,336,400,4482450.00,4482597.00,4482523.50,1038.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,74,0,0,1.16871,3.22503,1663,16,438.833,532,181,336,784,848,400,336,400,4482604.00,4482678.00,4482641.00,1192.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,101,0,0,8.67155,3.13965,1663,16,406.875,167.375,181,336,784,848,400,336,400,4482765.00,4482866.00,4482815.50,1353.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,134,0,0,0.704245,3.13447,1663,16,429.762,148.762,181,336,784,848,400,336,400,4482872.00,4483006.00,4482939.00,1460.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,67,0,0,0.634072,3.05089,1663,16,427.818,122.273,181,336,784,848,400,336,400,4483013.00,4483080.00,4483046.50,1601.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,61,0,0,0.0711903,3.02292,1663,16,425.2,123.7,181,336,784,848,400,336,400,4483086.00,4483147.00,4483116.50,1674.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,100,0,0,0.327707,3.05996,1663,16,434.875,133.438,181,336,784,848,400,336,400,4483154.00,4483254.00,4483204.00,1742.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,47,0,0,0.174602,3.07325,1663,16,434.75,126.125,181,336,784,848,400,336,400,4483261.00,4483308.00,4483284.50,1849.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,67,0,0,9.74923,3.2295,1663,16,847.091,123.091,181,336,784,848,400,336,400,4483341.00,4483408.00,4483374.50,1929.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,107,1,0,0,3.35873,1661,17,633.294,229.824,181,336,784,848,400,336,400,4481412.00,4481519.00,4481465.50,0.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,114,1,0,3.04251,3.32614,1661,17,660.778,354.389,181,336,784,848,400,336,400,4481526.00,4481640.00,4481583.00,114.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,120,1,0,6.94404,3.52092,1661,17,441,161.684,181,336,784,848,400,336,400,4481680.00,4481800.00,4481740.00,268.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,94,1,0,0.728157,3.53137,1661,17,443.267,131.267,181,336,784,848,400,336,400,4481807.00,4481901.00,4481854.00,395.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,94,1,0,1.07755,3.49648,1661,17,406.133,156.933,181,336,784,848,400,336,400,4481921.00,4482015.00,4481968.00,509.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,174,1,0,12.2688,3.38373,1661,17,927.926,167.741,181,336,784,848,400,336,400,4482055.00,4482229.00,4482142.00,643.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,120,1,0,0.409582,3.42351,1661,17,944.895,165.211,181,336,784,848,400,336,400,4482236.00,4482356.00,4482296.00,824.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,127,1,0,13.4962,3.3496,1661,17,473.45,496.15,181,336,784,848,400,336,400,4482390.00,4482517.00,4482453.50,978.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,80,1,0,0.49316,3.36814,1661,17,454.308,488.385,181,336,784,848,400,336,400,4482524.00,4482604.00,4482564.00,1112.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,114,1,0,1.68192,3.35733,1661,17,399,532.056,181,336,784,848,400,336,400,4482611.00,4482725.00,4482668.00,1199.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,80,1,0,7.7055,3.47837,1661,17,387.538,207.538,181,336,784,848,400,336,400,4482765.00,4482845.00,4482805.00,1353.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,134,1,0,0.492603,3.40896,1661,17,407.429,202.048,181,336,784,848,400,336,400,4482852.00,4482986.00,4482919.00,1440.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,80,1,0,1.52154,3.40309,1661,17,398.538,138.923,181,336,784,848,400,336,400,4483026.00,4483106.00,4483066.00,1614.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,54,1,0,1.37442,3.37391,1661,17,455,150.222,181,336,784,848,400,336,400,4483113.00,4483167.00,4483140.00,1701.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,54,1,0,0.661969,3.35841,1661,17,428.889,159.556,181,336,784,848,400,336,400,4483180.00,4483234.00,4483207.00,1768.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,68,1,0,0.344419,3.3652,1661,17,417.273,151,181,336,784,848,400,336,400,4483240.00,4483308.00,4483274.00,1828.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,47,1,0,11.0761,3.23494,1661,17,887,142.125,181,336,784,848,400,336,400,4483341.00,4483388.00,4483364.50,1929.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,94,0,0,0,3.21722,2641,23,364.533,206.8,181,848,400,336,784,848,784,4484319.00,4484413.00,4484366.00,0.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,80,0,0,6.29721,3.19525,2641,23,614.231,118.538,181,848,400,336,784,848,784,4484433.00,4484513.00,4484473.00,114.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,60,0,0,4.54095,3.29752,2641,23,804.1,101.8,181,848,400,336,784,848,784,4484547.00,4484607.00,4484577.00,228.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,100,0,0,1.16303,3.25507,2641,23,834.5,139.875,181,848,400,336,784,848,784,4484614.00,4484714.00,4484664.00,295.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,107,0,0,1.95637,3.30223,2641,23,913.353,162.294,181,848,400,336,784,848,784,4484721.00,4484828.00,4484774.50,402.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,114,0,0,14.9295,3.27122,2641,23,420.889,570.889,181,848,400,336,784,848,784,4484875.00,4484989.00,4484932.00,556.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,173,0,0,0.423831,3.23005,2641,23,431,556.296,181,848,400,336,784,848,784,4484996.00,4485169.00,4485082.50,677.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,221,0,0,12.1455,3.04508,2641,23,947.382,567.088,181,848,400,336,784,848,784,4485210.00,4485431.00,4485320.50,891.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,80,0,0,9.22177,3.16874,2641,23,944,177.462,181,848,400,336,784,848,784,4485458.00,4485538.00,4485498.00,1139.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,54,0,0,1.00218,3.18994,2641,23,949,135.778,181,848,400,336,784,848,784,4485545.00,4485599.00,4485572.00,1226.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,101,0,0,1.25959,3.1436,2641,23,933,186.063,181,848,400,336,784,848,784,4485605.00,4485706.00,4485655.50,1286.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,61,0,0,0.635466,3.14763,2641,23,926.7,160.2,181,848,400,336,784,848,784,4485712.00,4485773.00,4485742.50,1393.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,81,0,0,0.676743,3.02199,2641,23,945.077,138.615,181,848,400,336,784,848,784,4485779.00,4485860.00,4485819.50,1460.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,241,0,0,15.3905,2.85975,2641,23,431.622,554.297,181,848,400,336,784,848,784,4485900.00,4486141.00,4486020.50,1581.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,54,0,0,0.579822,2.88198,2641,23,411.444,540.778,181,848,400,336,784,848,784,4486148.00,4486202.00,4486175.00,1829.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,107,0,0,11.5767,2.73551,2641,23,903.059,538.353,181,848,400,336,784,848,784,4486235.00,4486342.00,4486288.50,1916.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,173,0,0,0.317179,2.73088,2641,23,911.741,528.296,181,848,400,336,784,848,784,4486349.00,4486522.00,4486435.50,2030.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,94,0,0,9.08397,3.03296,2641,23,932.4,145.133,181,848,400,336,784,848,784,4486563.00,4486657.00,4486610.00,2244.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,74,0,0,0.519453,3.05245,2641,23,921.417,163.917,181,848,400,336,784,848,784,4486663.00,4486737.00,4486700.00,2344.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,121,0,0,0.551498,3.02088,2641,23,942.789,172.684,181,848,400,336,784,848,784,4486744.00,4486865.00,4486804.50,2425.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,148,0,0,1.11181,3.0699,2641,23,920.913,131.565,181,848,400,336,784,848,784,4486871.00,4487019.00,4486945.00,2552.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,175,0,0,14.2171,2.88422,2641,23,439.111,502.481,181,848,400,336,784,848,784,4487065.00,4487240.00,4487152.50,2746.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,128,0,0,0.260427,3.04193,2641,23,429.3,507.25,181,848,400,336,784,848,784,4487246.00,4487374.00,4487310.00,2927.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,94,1,0,0,3.49473,2555,20,372,215.867,181,848,400,336,784,848,784,4484319.00,4484413.00,4484366.00,0.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,108,1,0,6.84901,3.4344,2555,20,627.412,82.2353,181,848,400,336,784,848,784,4484439.00,4484547.00,4484493.00,120.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,135,1,0,4.75405,3.3676,2555,20,820.857,131.381,181,848,400,336,784,848,784,4484573.00,4484708.00,4484640.50,254.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,114,1,0,2.15425,3.38721,2555,20,910.722,140,181,848,400,336,784,848,784,4484714.00,4484828.00,4484771.00,395.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,161,1,0,14.417,3.29488,2555,20,423.68,518.72,181,848,400,336,784,848,784,4484868.00,4485029.00,4484948.50,549.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,133,1,0,1.0427,3.34436,2555,20,380,518.905,181,848,400,336,784,848,784,4485036.00,4485169.00,4485102.50,717.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,160,1,0,12.7174,3.47521,2555,20,921.6,514.64,181,848,400,336,784,848,784,4485197.00,4485357.00,4485277.00,878.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,53,1,0,0.560188,3.30619,2555,20,944.667,510.333,181,848,400,336,784,848,784,4485364.00,4485417.00,4485390.50,1045.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,121,1,0,8.04504,3.24996,2555,20,960.158,171.474,181,848,400,336,784,848,784,4485471.00,4485592.00,4485531.50,1152.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,113,1,0,0.173143,3.19741,2555,20,961.444,178.611,181,848,400,336,784,848,784,4485599.00,4485712.00,4485655.50,1280.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,94,1,0,1.57336,3.1237,2555,20,975.467,114.2,181,848,400,336,784,848,784,4485719.00,4485813.00,4485766.00,1400.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,54,1,0,1.43726,3.10925,2555,20,922.111,142.111,181,848,400,336,784,848,784,4485819.00,4485873.00,4485846.00,1500.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,289,1,0,14.7604,3.02788,2555,20,440.136,551.409,181,848,400,336,784,848,784,4485913.00,4486202.00,4486057.50,1594.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,227,1,0,11.2667,3.0802,2555,20,918.143,541.629,181,848,400,336,784,848,784,4486235.00,4486462.00,4486348.50,1916.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,94,1,0,9.01886,2.98503,2555,20,947,161.8,181,848,400,336,784,848,784,4486590.00,4486684.00,4486637.00,2271.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,148,1,0,1.11733,3.03696,2555,20,970.609,202.217,181,848,400,336,784,848,784,4486690.00,4486838.00,4486764.00,2371.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,61,1,0,1.59041,3.02479,2555,20,989.1,138.2,181,848,400,336,784,848,784,4486844.00,4486905.00,4486874.50,2525.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,107,1,0,1.24397,2.98408,2555,20,951.118,173.882,181,848,400,336,784,848,784,4486912.00,4487019.00,4486965.50,2593.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,81,1,0,14.7038,3.07271,2555,20,422.462,516.154,181,848,400,336,784,848,784,4487065.00,4487146.00,4487105.50,2746.00,17
2019_09_12_13_33_13,0,1,0-test-same-2,same,S,208,1,0,1.13398,3.12215,2555,20,402,473.281,181,848,400,336,784,848,784,4487152.00,4487360.00,4487256.00,2833.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,47,0,0,0,2.96655,1658,18,640.25,326.5,181,848,784,336,592,592,400,4488680.00,4488727.00,4488703.50,47.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,54,0,0,1.35708,2.929,1658,18,694.556,309.667,181,848,784,336,592,592,400,4488773.00,4488827.00,4488800.00,140.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,53,0,0,0.54165,2.87536,1658,18,716.889,305.667,181,848,784,336,592,592,400,4488834.00,4488887.00,4488860.50,201.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,47,0,0,3.79254,2.91038,1658,18,693.875,148.25,181,848,784,336,592,592,400,4488921.00,4488968.00,4488944.50,288.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,46,0,0,0.429814,2.899,1658,18,694.25,130.25,181,848,784,336,592,592,400,4488975.00,4489021.00,4488998.00,342.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,73,0,0,7.44301,2.95901,1658,18,430.917,300.417,181,848,784,336,592,592,400,4489075.00,4489148.00,4489111.50,442.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,94,0,0,0.0955234,2.91942,1658,18,433.467,297.333,181,848,784,336,592,592,400,4489155.00,4489249.00,4489202.00,522.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,87,0,0,0.544861,2.96577,1658,18,455.5,303.286,181,848,784,336,592,592,400,4489256.00,4489343.00,4489299.50,623.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,114,0,0,1.94184,2.94489,1658,18,427,379.5,181,848,784,336,592,592,400,4489356.00,4489470.00,4489413.00,723.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,74,0,0,1.56259,2.9755,1658,18,381.083,332.833,181,848,784,336,592,592,400,4489477.00,4489551.00,4489514.00,844.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,87,0,0,7.68487,3.02015,1658,18,647.143,148.214,181,848,784,336,592,592,400,4489564.00,4489651.00,4489607.50,931.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,93,0,0,0.416003,2.95733,1658,18,659.4,160.6,181,848,784,336,592,592,400,4489658.00,4489751.00,4489704.50,1025.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,221,0,0,10.92,2.98023,1658,18,951.294,520.029,181,848,784,336,592,592,400,4489772.00,4489993.00,4489882.50,1139.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,153,0,0,0.858237,3.00163,1658,18,976.75,545.417,181,848,784,336,592,592,400,4490000.00,4490153.00,4490076.50,1367.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,94,0,0,0.506657,3.04428,1658,18,990.2,529,181,848,784,336,592,592,400,4490160.00,4490254.00,4490207.00,1527.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,46,0,0,10.1586,2.94338,1658,18,607.375,333.125,181,848,784,336,592,592,400,4490288.00,4490334.00,4490311.00,1655.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,94,0,0,1.12005,2.96831,1658,18,619,287.667,181,848,784,336,592,592,400,4490341.00,4490435.00,4490388.00,1708.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,181,0,0,3.23621,3.03428,1658,18,700.893,179.464,181,848,784,336,592,592,400,4490441.00,4490622.00,4490531.50,1808.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,207,1,0,0,3.17508,1655,14,644.125,293.938,181,848,784,336,592,592,400,4488680.00,4488887.00,4488783.50,47.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,100,1,0,3.28924,3.22002,1655,14,684.125,161.938,181,848,784,336,592,592,400,4488894.00,4488994.00,4488944.00,261.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,47,1,0,1.24098,3.16191,1655,14,633,152.5,181,848,784,336,592,592,400,4489001.00,4489048.00,4489024.50,368.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,174,1,0,5.85068,3.25947,1655,14,432.889,295.444,181,848,784,336,592,592,400,4489075.00,4489249.00,4489162.00,442.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,94,1,0,0.661531,3.31458,1655,14,455.867,310.933,181,848,784,336,592,592,400,4489256.00,4489350.00,4489303.00,623.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,121,1,0,2.3613,3.22706,1655,14,396.211,389.895,181,848,784,336,592,592,400,4489356.00,4489477.00,4489416.50,723.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,47,1,0,2.01512,3.35262,1655,14,414.125,307.375,181,848,784,336,592,592,400,4489483.00,4489530.00,4489506.50,850.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,74,1,0,6.86405,3.33906,1655,14,670,173.25,181,848,784,336,592,592,400,4489564.00,4489638.00,4489601.00,931.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,66,1,0,0.204289,3.32545,1655,14,674.545,166,181,848,784,336,592,592,400,4489645.00,4489711.00,4489678.00,1012.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,115,1,0,9.40608,3.32369,1655,14,929.833,470.778,181,848,784,336,592,592,400,4489798.00,4489913.00,4489855.50,1165.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,234,1,0,0.592638,3.29104,1655,14,937.5,494.389,181,848,784,336,592,592,400,4489919.00,4490153.00,4490036.00,1286.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,101,1,0,0.505255,3.32075,1655,14,920.188,506.563,181,848,784,336,592,592,400,4490160.00,4490261.00,4490210.50,1527.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,114,1,0,9.75525,3.23234,1655,14,577.444,276.833,181,848,784,336,592,592,400,4490321.00,4490435.00,4490378.00,1688.00,17
2019_09_12_13_33_13,0,0,0-test-different-3,N/A,N/A,161,1,0,3.60613,3.25811,1655,14,686.16,171.68,181,848,784,336,592,592,400,4490461.00,4490622.00,4490541.50,1828.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,147,0,0,0,3.22456,2949,25,709.957,196.957,181,848,400,592,592,336,784,4491533.00,4491680.00,4491606.50,0.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,54,0,0,0.768672,3.26536,2949,25,727.222,169.778,181,848,400,592,592,336,784,4491687.00,4491741.00,4491714.00,154.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,107,0,0,3.08263,3.31558,2949,25,852,203.471,181,848,400,592,592,336,784,4491761.00,4491868.00,4491814.50,228.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,201,0,0,4.91842,3.16498,2949,25,679.161,316.516,181,848,400,592,592,336,784,4491888.00,4492089.00,4491988.50,355.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,222,0,0,8.84039,3.27656,2949,25,405.088,569.912,181,848,400,592,592,336,784,4492129.00,4492351.00,4492240.00,596.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,248,0,0,1.30232,3.18574,2949,25,459.632,571.237,181,848,400,592,592,336,784,4492357.00,4492605.00,4492481.00,824.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,107,0,0,11.9651,3.12368,2949,25,836.176,229.353,181,848,400,592,592,336,784,4492645.00,4492752.00,4492698.50,1112.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,134,0,0,2.76476,3.1729,2949,25,897.714,131.143,181,848,400,592,592,336,784,4492812.00,4492946.00,4492879.00,1279.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,113,0,0,6.94299,2.90684,2949,25,686.056,332.667,181,848,400,592,592,336,784,4493014.00,4493127.00,4493070.50,1481.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,60,0,0,0.548707,2.93332,2949,25,682.9,309.9,181,848,400,592,592,336,784,4493134.00,4493194.00,4493164.00,1601.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,215,0,0,0.15051,3.00451,2949,25,678.273,314.182,181,848,400,592,592,336,784,4493201.00,4493416.00,4493308.50,1668.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,53,0,0,6.22463,3.08733,2949,25,487.111,493,181,848,400,592,592,336,784,4493436.00,4493489.00,4493462.50,1903.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,134,0,0,0.465065,3.05775,2949,25,487.524,473.524,181,848,400,592,592,336,784,4493496.00,4493630.00,4493563.00,1963.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,47,0,0,2.38516,3.16442,2949,25,398.375,518.75,181,848,400,592,592,336,784,4493643.00,4493690.00,4493666.50,2110.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,53,0,0,1.33016,3.14892,2949,25,454,522.111,181,848,400,592,592,336,784,4493697.00,4493750.00,4493723.50,2164.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,195,0,0,7.95931,3.11521,2949,25,715.733,312.133,181,848,400,592,592,336,784,4493777.00,4493972.00,4493874.50,2244.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,94,0,0,5.81416,3.32486,2949,25,888.2,139,181,848,400,592,592,336,784,4493978.00,4494072.00,4494025.00,2445.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,160,0,0,0.471014,3.23224,2949,25,907.88,140.4,181,848,400,592,592,336,784,4494079.00,4494239.00,4494159.00,2546.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,174,0,0,7.29611,3.01602,2949,25,668.519,333.074,181,848,400,592,592,336,784,4494266.00,4494440.00,4494353.00,2733.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,47,0,0,0.847109,2.97341,2949,25,633.125,335.625,181,848,400,592,592,336,784,4494447.00,4494494.00,4494470.50,2914.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,81,0,0,2.47291,2.98024,2949,25,723.231,386.846,181,848,400,592,592,336,784,4494500.00,4494581.00,4494540.50,2967.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,68,0,0,1.13005,3.01138,2949,25,680.727,366,181,848,400,592,592,336,784,4494587.00,4494655.00,4494621.00,3054.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,74,0,0,6.73557,3.13464,2949,25,427,492.333,181,848,400,592,592,336,784,4494688.00,4494762.00,4494725.00,3155.00,17
2019_09_12_13_33_13,0,1,0-test-different-3,different,S,107,0,0,0.51839,3.2668,2949,25,447.588,499.235,181,848,400,592,592,336,784,4494769.00,4494876.00,4494822.50,3236.00,17
