suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,88,0,0,1.24653,3.0881,4625,45,374.571,539.429,181,336,784,592,592,336,400,4858751.00,4858839.00,4858795.00,3275.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,115,0,0,1.14812,3.06967,4625,45,421.278,527.944,181,336,784,592,592,336,400,4858865.00,4858980.00,4858922.50,3389.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,100,0,0,7.16018,2.83562,4625,45,640.938,321.438,181,336,784,592,592,336,400,4859006.00,4859106.00,4859056.00,3530.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,168,0,0,0.393605,2.79395,4625,45,637.962,337.654,181,336,784,592,592,336,400,4859113.00,4859281.00,4859197.00,3637.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,48,0,0,4.43373,2.78211,4625,45,489,226.125,181,336,784,592,592,336,400,4859300.00,4859348.00,4859324.00,3824.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,87,0,0,0.470565,2.76921,4625,45,502.857,240.143,181,336,784,592,592,336,400,4859354.00,4859441.00,4859397.50,3878.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,113,0,0,2.4209,2.85807,4625,45,422.222,178.556,181,336,784,592,592,336,400,4859455.00,4859568.00,4859511.50,3979.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,68,0,0,0.214065,2.85281,4625,45,431.182,178.909,181,336,784,592,592,336,400,4859575.00,4859643.00,4859609.00,4099.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,100,0,0,6.20864,2.81756,4625,45,655.125,313.125,181,336,784,592,592,336,400,4859703.00,4859803.00,4859753.00,4227.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,60,0,0,0.737249,2.88245,4625,45,685,305.3,181,336,784,592,592,336,400,4859810.00,4859870.00,4859840.00,4334.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,128,0,0,0.515799,2.94605,4625,45,663.4,304.8,181,336,784,592,592,336,400,4859876.00,4860004.00,4859940.00,4400.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,274,0,0,0.84696,2.96121,4625,45,694.5,321.875,181,336,784,592,592,336,400,4860011.00,4860285.00,4860148.00,4535.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,94,0,0,0.430054,2.93669,4625,45,680.6,333.333,181,336,784,592,592,336,400,4860292.00,4860386.00,4860339.00,4816.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,47,0,0,7.3519,3.00218,4625,45,412.875,177.75,181,336,784,592,592,336,400,4860479.00,4860526.00,4860502.50,5003.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,101,0,0,0.288532,3.04415,4625,45,412.125,189.813,181,336,784,592,592,336,400,4860533.00,4860634.00,4860583.50,5057.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,87,0,0,0.409787,2.98555,4625,45,397,197.929,181,336,784,592,592,336,400,4860641.00,4860728.00,4860684.50,5165.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,46,0,0,13.136,2.97278,4625,45,398.25,758,181,336,784,592,592,336,400,4860768.00,4860814.00,4860791.00,5292.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,87,0,0,1.58434,2.95789,4625,45,409.857,823.357,181,336,784,592,592,336,400,4860821.00,4860908.00,4860864.50,5345.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,174,0,0,7.7841,3.15647,4625,45,262.074,1116.26,181,336,784,592,592,336,400,4860935.00,4861109.00,4861022.00,5459.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,107,0,0,1.27425,3.20561,4625,45,257,1063.12,181,336,784,592,592,336,400,4861116.00,4861223.00,4861169.50,5640.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,67,1,0,0,3.25276,4442,44,688,284.273,181,336,784,592,592,336,400,4855476.00,4855543.00,4855509.50,0.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,214,1,0,1.20595,3.32093,4442,44,738.212,289.848,181,336,784,592,592,336,400,4855550.00,4855764.00,4855657.00,74.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,301,1,0,1.5156,3.32839,4442,44,702.717,342.5,181,336,784,592,592,336,400,4855784.00,4856085.00,4855934.50,308.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,141,1,0,5.58441,3.45082,4442,44,474.273,288.864,181,336,784,592,592,336,400,4856112.00,4856253.00,4856182.50,636.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,194,1,0,3.19429,3.53496,4442,44,396.433,179.867,181,336,784,592,592,336,400,4856273.00,4856467.00,4856370.00,797.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,194,1,0,8.83048,3.34028,4442,44,401.733,552.667,181,336,784,592,592,336,400,4856494.00,4856688.00,4856591.00,1018.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,94,1,0,0.654209,3.34445,4442,44,402.2,525.267,181,336,784,592,592,336,400,4856695.00,4856789.00,4856742.00,1219.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,81,1,0,0.780508,3.38979,4442,44,414.923,555.385,181,336,784,592,592,336,400,4856795.00,4856876.00,4856835.50,1319.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,108,1,0,7.38529,3.42281,4442,44,669.765,377,181,336,784,592,592,336,400,4856909.00,4857017.00,4856963.00,1433.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,128,1,0,0.612025,3.35563,4442,44,677.15,352.45,181,336,784,592,592,336,400,4857023.00,4857151.00,4857087.00,1547.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,54,1,0,0.597944,3.33506,4442,44,693.333,333.333,181,336,784,592,592,336,400,4857177.00,4857231.00,4857204.00,1701.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,60,1,0,0.647063,3.26656,4442,44,691.9,360.4,181,336,784,592,592,336,400,4857238.00,4857298.00,4857268.00,1762.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,147,1,0,0.636932,3.35047,4442,44,683.087,335.217,181,336,784,592,592,336,400,4857305.00,4857452.00,4857378.50,1829.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,188,1,0,7.11069,3.44714,4442,44,424.138,184.966,181,336,784,592,592,336,400,4857485.00,4857673.00,4857579.00,2009.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,93,1,0,0.579578,3.3621,4442,44,402,175,181,336,784,592,592,336,400,4857700.00,4857793.00,4857746.50,2224.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,80,1,0,0.588887,3.32255,4442,44,425.308,166.923,181,336,784,592,592,336,400,4857800.00,4857880.00,4857840.00,2324.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,54,1,0,0.40819,3.33706,4442,44,409.111,161.444,181,336,784,592,592,336,400,4857920.00,4857974.00,4857947.00,2444.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,54,1,0,0.854192,3.32858,4442,44,409.667,197.222,181,336,784,592,592,336,400,4857981.00,4858035.00,4858008.00,2505.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,47,1,0,0.403164,3.32377,4442,44,408.5,180.375,181,336,784,592,592,336,400,4858042.00,4858089.00,4858065.50,2566.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,67,1,0,6.77919,3.1864,4442,44,660.273,314.545,181,336,784,592,592,336,400,4858162.00,4858229.00,4858195.50,2686.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,73,1,0,0.637347,3.17116,4442,44,668.833,339.833,181,336,784,592,592,336,400,4858236.00,4858309.00,4858272.50,2760.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,157,1,0,10.2982,3.23345,4442,44,268.25,512.125,181,336,784,592,592,336,400,4858581.00,4858738.00,4858659.50,3105.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,100,1,0,2.91907,3.26513,4442,44,385.25,548,181,336,784,592,592,336,400,4858745.00,4858845.00,4858795.00,3269.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,128,1,0,1.04173,3.17521,4442,44,426.7,534.35,181,336,784,592,592,336,400,4858852.00,4858980.00,4858916.00,3376.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,161,1,0,7.20352,3.12766,4442,44,639.92,318.6,181,336,784,592,592,336,400,4859006.00,4859167.00,4859086.50,3530.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,108,1,0,0.573895,3.04279,4442,44,642.765,342.471,181,336,784,592,592,336,400,4859173.00,4859281.00,4859227.00,3697.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,67,1,0,3.77796,3.16197,4442,44,516.273,247,181,336,784,592,592,336,400,4859294.00,4859361.00,4859327.50,3818.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,81,1,0,1.00396,3.22409,4442,44,479.923,225.846,181,336,784,592,592,336,400,4859368.00,4859449.00,4859408.50,3892.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,67,1,0,1.40382,3.31191,4442,44,427.364,199.455,181,336,784,592,592,336,400,4859461.00,4859528.00,4859494.50,3985.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,47,1,0,0.655741,3.3024,4442,44,426.5,172,181,336,784,592,592,336,400,4859535.00,4859582.00,4859558.50,4059.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,81,1,0,0.0913298,3.2852,4442,44,422.769,172.846,181,336,784,592,592,336,400,4859602.00,4859683.00,4859642.50,4126.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,61,1,0,6.05907,3.15099,4442,44,651.4,285.2,181,336,784,592,592,336,400,4859689.00,4859750.00,4859719.50,4213.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,73,1,0,0.448342,3.15167,4442,44,669.417,290.5,181,336,784,592,592,336,400,4859790.00,4859863.00,4859826.50,4314.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,53,1,0,0.205143,3.19556,4442,44,676.444,285.556,181,336,784,592,592,336,400,4859890.00,4859943.00,4859916.50,4414.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,47,1,0,0.47817,3.22113,4442,44,661.375,298.75,181,336,784,592,592,336,400,4859964.00,4860011.00,4859987.50,4488.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,117,1,0,0.840556,3.29686,4442,44,680,328.632,181,336,784,592,592,336,400,4860269.00,4860386.00,4860327.50,4793.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,73,1,0,0.378249,3.2912,4442,44,667.75,318.583,181,336,784,592,592,336,400,4860393.00,4860466.00,4860429.50,4917.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,53,1,0,6.74763,3.51557,4442,44,411.889,195.444,181,336,784,592,592,336,400,4860493.00,4860546.00,4860519.50,5017.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,74,1,0,0.324697,3.44156,4442,44,401.5,186.667,181,336,784,592,592,336,400,4860553.00,4860627.00,4860590.00,5077.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,53,1,0,0.149874,3.41221,4442,44,402.333,180.444,181,336,784,592,592,336,400,4860641.00,4860694.00,4860667.50,5165.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,47,1,0,0.893759,3.3753,4442,44,401.5,217.875,181,336,784,592,592,336,400,4860701.00,4860748.00,4860724.50,5225.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,94,1,0,12.354,3.12003,4442,44,375.4,742.867,181,336,784,592,592,336,400,4860774.00,4860868.00,4860821.00,5298.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,154,1,0,8.91734,3.38854,4442,44,202.792,1077.54,181,336,784,592,592,336,400,4860935.00,4861089.00,4861012.00,5459.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,107,1,0,1.57157,3.42272,4442,44,216.941,1013.24,181,336,784,592,592,336,400,4861116.00,4861223.00,4861169.50,5640.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,67,0,0,0,2.90518,1568,14,682.273,324.273,181,336,400,592,784,848,592,4862516.00,4862583.00,4862549.50,40.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,114,0,0,0.839341,2.98342,1568,14,651.222,307.778,181,336,400,592,784,848,592,4862603.00,4862717.00,4862660.00,127.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,100,0,0,5.94185,3.07779,1568,14,423.313,205.563,181,336,400,592,784,848,592,4862764.00,4862864.00,4862814.00,288.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,87,0,0,11.972,3.13156,1568,14,918.357,323.5,181,336,400,592,784,848,592,4862958.00,4863045.00,4863001.50,482.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,134,0,0,1.25465,3.18231,1568,14,866.333,316,181,336,400,592,784,848,592,4863052.00,4863186.00,4863119.00,576.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,194,0,0,6.52945,2.98927,1568,14,671.633,509.767,181,336,400,592,784,848,592,4863206.00,4863400.00,4863303.00,730.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,181,0,0,9.1518,3.09533,1568,14,441.179,199.321,181,336,400,592,784,848,592,4863487.00,4863668.00,4863577.50,1011.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,168,0,0,0.54989,3.0714,1568,14,432.654,177.923,181,336,400,592,784,848,592,4863674.00,4863842.00,4863758.00,1198.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,134,0,0,11.4866,3.13041,1568,14,904.571,300.952,181,336,400,592,784,848,592,4863869.00,4864003.00,4863936.00,1393.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,54,0,0,0.895038,3.1512,1568,14,941.556,307.111,181,336,400,592,784,848,592,4864009.00,4864063.00,4864036.00,1533.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,74,0,0,0.216861,3.12932,1568,14,945.417,315.333,181,336,400,592,784,848,592,4864070.00,4864144.00,4864107.00,1594.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,114,0,0,0.897375,3.13177,1568,14,947.056,352.889,181,336,400,592,784,848,592,4864150.00,4864264.00,4864207.00,1674.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,80,0,0,0.524779,3.13456,1568,14,968.692,356.769,181,336,400,592,784,848,592,4864271.00,4864351.00,4864311.00,1795.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,67,0,0,6.23161,2.93103,1568,14,746.455,495.636,181,336,400,592,784,848,592,4864385.00,4864452.00,4864418.50,1909.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,60,1,0,0,3.26135,1588,16,655.6,317.4,181,336,400,592,784,848,592,4862523.00,4862583.00,4862553.00,47.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,127,1,0,0.675452,3.26527,1588,16,633.25,300.05,181,336,400,592,784,848,592,4862610.00,4862737.00,4862673.50,134.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,47,1,0,5.02836,3.44486,1588,16,444,206.375,181,336,400,592,784,848,592,4862750.00,4862797.00,4862773.50,274.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,94,1,0,0.960195,3.50035,1588,16,430,168.667,181,336,400,592,784,848,592,4862804.00,4862898.00,4862851.00,328.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,67,1,0,11.4409,3.36069,1588,16,891.636,319.636,181,336,400,592,784,848,592,4862971.00,4863038.00,4863004.50,495.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,134,1,0,0.959833,3.3156,1588,16,899.429,280.19,181,336,400,592,784,848,592,4863045.00,4863179.00,4863112.00,569.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,214,1,0,8.61384,3.41312,1588,16,649.667,544.364,181,336,400,592,784,848,592,4863206.00,4863420.00,4863313.00,730.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,194,1,0,9.73854,3.40924,1588,16,409.6,209.667,181,336,400,592,784,848,592,4863467.00,4863661.00,4863564.00,991.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,174,1,0,0.214803,3.39969,1588,16,406.815,201.111,181,336,400,592,784,848,592,4863668.00,4863842.00,4863755.00,1192.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,94,1,0,12.5658,3.27427,1588,16,932.2,301.8,181,336,400,592,784,848,592,4863869.00,4863963.00,4863916.00,1393.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,47,1,0,1.15474,3.31145,1588,16,979.875,310,181,336,400,592,784,848,592,4863969.00,4864016.00,4863992.50,1493.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,60,1,0,1.10691,3.3278,1588,16,935.7,324.1,181,336,400,592,784,848,592,4864023.00,4864083.00,4864053.00,1547.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,54,1,0,0.583295,3.30513,1588,16,940.222,348.111,181,336,400,592,784,848,592,4864110.00,4864164.00,4864137.00,1634.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,74,1,0,0.420281,3.38789,1588,16,957.333,352.25,181,336,400,592,784,848,592,4864170.00,4864244.00,4864207.00,1694.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,74,1,0,0.363832,3.44892,1588,16,953.5,367,181,336,400,592,784,848,592,4864251.00,4864325.00,4864288.00,1775.00,31
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,74,1,0,6.60197,3.30467,1588,16,696.583,472.583,181,336,400,592,784,848,592,4864378.00,4864452.00,4864415.00,1902.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,100,0,0,0,3.11308,8162,66,866.063,244.625,181,848,592,592,400,592,784,4865370.00,4865470.00,4865420.00,0.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,254,0,0,2.41219,3.1576,8162,66,775.641,289.846,181,848,592,592,400,592,784,4865477.00,4865731.00,4865604.00,107.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,168,0,0,4.23387,3.21043,8162,66,949.462,326.615,181,848,592,592,400,592,784,4865751.00,4865919.00,4865835.00,381.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,61,0,0,6.85275,3.1609,8162,66,705.8,172.3,181,848,592,592,400,592,784,4865992.00,4866053.00,4866022.50,622.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,133,0,0,0.35955,3.12525,8162,66,690.762,171.476,181,848,592,592,400,592,784,4866060.00,4866193.00,4866126.50,690.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,322,0,0,8.67812,2.94758,8162,66,681.082,537.653,181,848,592,592,400,592,784,4866213.00,4866535.00,4866374.00,843.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,241,0,0,7.321,3.1552,8162,66,947.919,383.162,181,848,592,592,400,592,784,4866582.00,4866823.00,4866702.50,1212.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,134,0,0,0.813092,3.13764,8162,66,974.905,362.381,181,848,592,592,400,592,784,4866830.00,4866964.00,4866897.00,1460.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,81,0,0,8.19148,3.106,8162,66,695.923,158.615,181,848,592,592,400,592,784,4867003.00,4867084.00,4867043.50,1633.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,248,0,0,0.748997,3.14942,8162,66,719.105,137.474,181,848,592,592,400,592,784,4867091.00,4867339.00,4867215.00,1721.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,181,0,0,0.47339,3.1928,8162,66,703.821,150.107,181,848,592,592,400,592,784,4867345.00,4867526.00,4867435.50,1975.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,134,0,0,0.565456,3.22843,8162,66,680.238,147.905,181,848,592,592,400,592,784,4867533.00,4867667.00,4867600.00,2163.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,114,0,0,7.53367,3.2399,8162,66,942.389,326.833,181,848,592,592,400,592,784,4867687.00,4867801.00,4867744.00,2317.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,193,0,0,0.106669,3.19059,8162,66,941.3,331.167,181,848,592,592,400,592,784,4867808.00,4868001.00,4867904.50,2438.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,94,0,0,7.02309,3.06314,8162,66,702.533,505.533,181,848,592,592,400,592,784,4868015.00,4868109.00,4868062.00,2645.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,174,0,0,0.682405,3.03795,8162,66,684,527.296,181,848,592,592,400,592,784,4868116.00,4868290.00,4868203.00,2746.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,114,0,0,7.0448,3.14405,8162,66,929.722,361.222,181,848,592,592,400,592,784,4868310.00,4868424.00,4868367.00,2940.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,201,0,0,0.61117,3.1222,8162,66,953.806,369.903,181,848,592,592,400,592,784,4868431.00,4868632.00,4868531.50,3061.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,174,0,0,7.95816,3.05351,8162,66,674.37,184.222,181,848,592,592,400,592,784,4868659.00,4868833.00,4868746.00,3289.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,134,0,0,0.407075,3.033,8162,66,657.524,186.857,181,848,592,592,400,592,784,4868839.00,4868973.00,4868906.00,3469.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,74,0,0,1.34732,3.08644,8162,66,710.667,167.833,181,848,592,592,400,592,784,4868980.00,4869054.00,4869017.00,3610.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,86,0,0,0.427063,3.1004,8162,66,707.857,185.5,181,848,592,592,400,592,784,4869061.00,4869147.00,4869104.00,3691.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,174,0,0,0.534672,3.08464,8162,66,712.148,163.519,181,848,592,592,400,592,784,4869154.00,4869328.00,4869241.00,3784.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,134,0,0,0.446628,3.04119,8162,66,697.952,151.333,181,848,592,592,400,592,784,4869335.00,4869469.00,4869402.00,3965.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,74,0,0,7.86226,3.09251,8162,66,953.167,362.75,181,848,592,592,400,592,784,4869817.00,4869891.00,4869854.00,4447.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,133,0,0,0.549528,3.14053,8162,66,930.429,366.333,181,848,592,592,400,592,784,4869898.00,4870031.00,4869964.50,4528.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,87,0,0,7.73259,2.9283,8162,66,657.571,544.5,181,848,592,592,400,592,784,4870152.00,4870239.00,4870195.50,4782.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,47,0,0,0.633889,2.83385,8162,66,640.25,524.375,181,848,592,592,400,592,784,4870246.00,4870293.00,4870269.50,4876.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,235,0,0,1.36826,2.78633,8162,66,697.333,529.611,181,848,592,592,400,592,784,4870299.00,4870534.00,4870416.50,4929.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,53,0,0,6.98004,3.02975,8162,66,930.556,350.889,181,848,592,592,400,592,784,4870561.00,4870614.00,4870587.50,5191.00,31
2019_09_12_13_33_13,0,1,0-test-same-2,same,N/A,201,0,0,0.443631,3.01768,8162,66,939.645,367.097,181,848,592,592,400,592,784,4870621.00,4870822.00,4870721.50,5251.00,31
