suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,47,0,0,3.36368,2.44235,356,7,421,192.75,181,336,101,848,101,592,293,822893.00,822940.00,822916.50,636.00,20
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,54,0,0,0.799727,2.43883,356,7,402.889,163.778,181,336,101,848,101,592,293,823000.00,823054.00,823027.00,743.00,20
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,47,0,0,0.89961,2.42208,356,7,412.75,197.875,181,336,101,848,101,592,293,823114.00,823161.00,823137.50,857.00,20
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,47,0,0,5.76347,2.29798,356,7,795.375,145.875,181,336,101,848,101,592,293,823308.00,823355.00,823331.50,1051.00,20
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,54,0,0,1.23903,2.38267,356,7,859.889,176.667,181,336,101,848,101,592,293,824085.00,824139.00,824112.00,1828.00,20
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,47,1,0,0,2.55367,436,7,658.125,337,181,336,101,848,101,592,293,822304.00,822351.00,822327.50,47.00,20
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,54,1,0,1.4999,2.62624,436,7,573.889,304.222,181,336,101,848,101,592,293,822618.00,822672.00,822645.00,361.00,20
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,47,1,0,1.58373,2.57585,436,7,527.625,249.25,181,336,101,848,101,592,293,822685.00,822732.00,822708.50,428.00,20
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,114,1,0,1.54398,2.6276,436,7,428.056,229.722,181,336,101,848,101,592,293,822759.00,822873.00,822816.00,502.00,20
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,53,1,0,1.67046,2.54698,436,7,354.778,180.556,181,336,101,848,101,592,293,823081.00,823134.00,823107.50,824.00,20
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,47,1,0,1.51981,2.53445,436,7,443.875,210.5,181,336,101,848,101,592,293,823141.00,823188.00,823164.50,884.00,20
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,74,1,0,3.20588,2.26613,436,7,570.75,310.833,181,336,101,848,101,592,293,823871.00,823945.00,823908.00,1614.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,47,0,0,0,2.46353,355,7,423,211,181,336,293,848,485,592,101,825177.00,825224.00,825200.50,13.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,60,0,0,0.876448,2.58718,355,7,443.6,242.6,181,336,293,848,485,592,101,825325.00,825385.00,825355.00,161.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,47,0,0,2.89583,2.43822,355,7,636.125,217.125,181,336,293,848,485,592,101,825606.00,825653.00,825629.50,442.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,53,0,0,8.2984,2.1753,355,7,801.667,521.889,181,336,293,848,485,592,101,825774.00,825827.00,825800.50,610.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,47,0,0,9.61341,2.35885,355,7,644.25,163.5,181,336,293,848,485,592,101,826169.00,826216.00,826192.50,1005.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,47,0,0,0.827908,2.32073,355,7,665.875,134.125,181,336,293,848,485,592,101,826851.00,826898.00,826874.50,1687.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,54,0,0,7.75423,2.18084,355,7,820,419,181,336,293,848,485,592,101,827200.00,827254.00,827227.00,2036.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,67,1,0,0,2.68036,650,9,409.818,285.818,181,336,293,848,485,592,101,825164.00,825231.00,825197.50,0.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,87,1,0,0.769732,2.64277,650,9,393.929,257.643,181,336,293,848,485,592,101,825238.00,825325.00,825281.50,74.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,141,1,0,0.495877,2.57128,650,9,414.909,272.591,181,336,293,848,485,592,101,825331.00,825472.00,825401.50,167.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,74,1,0,3.01127,2.48677,650,9,612.5,240.5,181,336,293,848,485,592,101,825559.00,825633.00,825596.00,395.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,46,1,0,6.28616,2.32543,650,9,851.25,441.125,181,336,293,848,485,592,101,825861.00,825907.00,825884.00,697.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,67,1,0,7.58078,2.49438,650,9,578.909,193.545,181,336,293,848,485,592,101,826041.00,826108.00,826074.50,877.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,61,1,0,0.934585,2.49901,650,9,639.7,182.6,181,336,293,848,485,592,101,826128.00,826189.00,826158.50,964.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,54,1,0,6.10329,2.30926,650,9,328.889,338.778,181,336,293,848,485,592,101,826604.00,826658.00,826631.00,1440.00,20
2020_02_13_19_26_06,0,1,0-test-different-3,different,D,53,1,0,6.1251,2.42263,650,9,582.889,151.889,181,336,293,848,485,592,101,826718.00,826771.00,826744.50,1554.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,47,0,0,0,2.36782,421,7,619.75,337.25,181,336,101,848,485,848,101,828834.00,828881.00,828857.50,46.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,54,0,0,5.41377,2.49889,421,7,846.667,173.111,181,336,101,848,485,848,101,829551.00,829605.00,829578.00,763.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,46,0,0,6.87663,2.46523,421,7,386.5,120.25,181,336,101,848,485,848,101,830101.00,830147.00,830124.00,1313.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,67,0,0,1.17851,2.51105,421,7,397.364,165.091,181,336,101,848,485,848,101,830161.00,830228.00,830194.50,1373.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,87,0,0,6.57557,2.52325,421,7,844.214,139.786,181,336,101,848,485,848,101,830362.00,830449.00,830405.50,1574.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,53,0,0,0.134175,2.49862,421,7,850.667,143.444,181,336,101,848,485,848,101,830456.00,830509.00,830482.50,1668.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,67,0,0,0.225861,2.55713,421,7,857.636,151.182,181,336,101,848,485,848,101,830636.00,830703.00,830669.50,1848.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,53,1,0,0,2.49119,791,14,614.444,349.111,181,336,101,848,485,848,101,828828.00,828881.00,828854.50,40.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,53,1,0,0.684267,2.50726,791,14,594.556,325.333,181,336,101,848,485,848,101,828969.00,829022.00,828995.50,181.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,47,1,0,5.81361,2.5224,791,14,852.875,494.875,181,336,101,848,485,848,101,829277.00,829324.00,829300.50,489.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,67,1,0,7.94872,2.60058,791,14,865.545,189.727,181,336,101,848,485,848,101,829531.00,829598.00,829564.50,743.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,47,1,0,6.83977,2.63682,791,14,399.5,171.625,181,336,101,848,485,848,101,829799.00,829846.00,829822.50,1011.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,54,1,0,1.21682,2.57327,791,14,405.667,218.222,181,336,101,848,485,848,101,829913.00,829967.00,829940.00,1125.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,61,1,0,1.52669,2.59808,791,14,399.5,159.7,181,336,101,848,485,848,101,830006.00,830067.00,830036.50,1218.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,47,1,0,0.4668,2.67378,791,14,399.375,177.625,181,336,101,848,485,848,101,830208.00,830255.00,830231.50,1420.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,47,1,0,6.14439,2.62468,791,14,819,174.5,181,336,101,848,485,848,101,830295.00,830342.00,830318.50,1507.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,67,1,0,0.222417,2.57484,791,14,827.818,181.455,181,336,101,848,485,848,101,830348.00,830415.00,830381.50,1560.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,67,1,0,0.413556,2.59019,791,14,855.818,179.364,181,336,101,848,485,848,101,830422.00,830489.00,830455.50,1634.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,47,1,0,0.652769,2.56053,791,14,825,161.25,181,336,101,848,485,848,101,830502.00,830549.00,830525.50,1714.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,60,1,0,0.731116,2.61377,791,14,827.1,189.3,181,336,101,848,485,848,101,830556.00,830616.00,830586.00,1768.00,20
2020_02_13_19_26_06,0,0,0-test-different-4,N/A,N/A,74,1,0,0.588018,2.6302,791,14,823.083,166.833,181,336,101,848,485,848,101,830636.00,830710.00,830673.00,1848.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,67,0,0,0,2.51095,589,8,516.909,130.182,181,336,485,336,101,848,485,831708.00,831775.00,831741.50,0.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,60,0,0,9.38068,2.79824,589,8,361.2,479.6,181,336,485,336,101,848,485,832244.00,832304.00,832274.00,536.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,87,0,0,0.401034,2.77959,589,8,353.286,464.857,181,336,485,336,101,848,485,832311.00,832398.00,832354.50,603.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,67,0,0,7.48388,2.4622,589,8,849.818,533.091,181,336,485,336,101,848,485,832438.00,832505.00,832471.50,730.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,67,0,0,0.710777,2.45706,589,8,872.636,557.182,181,336,485,336,101,848,485,832512.00,832579.00,832545.50,804.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,114,0,0,0.557675,2.34713,589,8,841.944,544.5,181,336,485,336,101,848,485,832586.00,832700.00,832643.00,878.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,74,0,0,10.8138,2.49099,589,8,410,207.667,181,336,485,336,101,848,485,832793.00,832867.00,832830.00,1085.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,53,0,0,11.9891,2.07047,589,8,910.333,572.111,181,336,485,336,101,848,485,833276.00,833329.00,833302.50,1568.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,54,1,0,0,2.85049,576,10,517.333,174,181,336,485,336,101,848,485,831708.00,831762.00,831735.00,0.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,47,1,0,1.00269,2.85916,576,10,500.875,136.625,181,336,485,336,101,848,485,831768.00,831815.00,831791.50,60.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,74,1,0,2.98676,2.87472,576,10,396.25,235.083,181,336,485,336,101,848,485,832110.00,832184.00,832147.00,402.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,47,1,0,7.3246,2.67089,576,10,371.375,516,181,336,485,336,101,848,485,832244.00,832291.00,832267.50,536.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,60,1,0,0.480825,2.6482,576,10,374.1,534.4,181,336,485,336,101,848,485,832298.00,832358.00,832328.00,590.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,60,1,0,7.35806,2.69105,576,10,874.7,509.5,181,336,485,336,101,848,485,832485.00,832545.00,832515.00,777.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,80,1,0,0.455594,2.64508,576,10,880.462,492.308,181,336,485,336,101,848,485,832566.00,832646.00,832606.00,858.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,47,1,0,0.736521,2.63691,576,10,865.875,519.375,181,336,485,336,101,848,485,832653.00,832700.00,832676.50,945.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,47,1,0,9.68528,2.69918,576,10,408.375,250.75,181,336,485,336,101,848,485,832733.00,832780.00,832756.50,1025.00,20
2020_02_13_19_26_06,0,1,0-test-different-4,different,D,60,1,0,0.786589,2.71319,576,10,430,223.1,181,336,485,336,101,848,485,832800.00,832860.00,832830.00,1092.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,47,0,0,0,2.46283,401,8,381.125,318.125,181,592,101,592,485,336,293,834903.00,834950.00,834926.50,301.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,47,0,0,4.95825,2.46668,401,8,618.125,182.125,181,592,101,592,485,336,293,835131.00,835178.00,835154.50,529.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,47,0,0,0.402795,2.48051,401,8,645.375,184.25,181,592,101,592,485,336,293,835252.00,835299.00,835275.50,650.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,47,0,0,3.55339,2.39223,401,8,455.875,269.5,181,592,101,592,485,336,293,835345.00,835392.00,835368.50,743.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,60,0,0,3.41896,2.39066,401,8,614.4,173.1,181,592,101,592,485,336,293,835560.00,835620.00,835590.00,958.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,46,0,0,8.41151,2.00472,401,8,575.875,495.375,181,592,101,592,485,336,293,835788.00,835834.00,835811.00,1186.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,54,0,0,0.905805,2.09778,401,8,604.556,464.556,181,592,101,592,485,336,293,835861.00,835915.00,835888.00,1259.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,53,0,0,4.23886,2.39607,401,8,382.667,360,181,592,101,592,485,336,293,836203.00,836256.00,836229.50,1601.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,73,1,0,0,2.62059,955,15,380,336.583,181,592,101,592,485,336,293,834897.00,834970.00,834933.50,295.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,80,1,0,1.07055,2.56201,955,15,403.692,297.692,181,592,101,592,485,336,293,834977.00,835057.00,835017.00,375.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,107,1,0,3.81963,2.51333,955,15,613.588,210.588,181,592,101,592,485,336,293,835104.00,835211.00,835157.50,502.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,54,1,0,0.874632,2.52493,955,15,570.111,187.556,181,592,101,592,485,336,293,835238.00,835292.00,835265.00,636.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,73,1,0,5.32734,2.55745,955,15,371.833,359.083,181,592,101,592,485,336,293,835319.00,835392.00,835355.50,717.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,54,1,0,5.91941,2.56601,955,15,611.444,176,181,592,101,592,485,336,293,835499.00,835553.00,835526.00,897.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,47,1,0,0.719825,2.54453,955,15,565.875,165.625,181,592,101,592,485,336,293,835573.00,835620.00,835596.50,971.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,67,1,0,0.14677,2.54793,955,15,575.818,164.909,181,592,101,592,485,336,293,835627.00,835694.00,835660.50,1025.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,47,1,0,9.4341,2.23565,955,15,586.875,527.125,181,592,101,592,485,336,293,835714.00,835761.00,835737.50,1112.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,53,1,0,0.535065,2.24835,955,15,619.444,536.444,181,592,101,592,485,336,293,835788.00,835841.00,835814.50,1186.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,60,1,0,0.488581,2.40441,955,15,609.2,554.3,181,592,101,592,485,336,293,835935.00,835995.00,835965.00,1333.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,53,1,0,4.88005,2.5566,955,15,383,416.667,181,592,101,592,485,336,293,836083.00,836136.00,836109.50,1481.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,47,1,0,2.66518,2.43512,955,15,349,316.125,181,592,101,592,485,336,293,836390.00,836437.00,836413.50,1788.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,80,1,0,0.421701,2.41836,955,15,358.923,300.923,181,592,101,592,485,336,293,836444.00,836524.00,836484.00,1842.00,20
2020_02_13_19_26_06,0,0,0-test-different-5,N/A,N/A,60,1,0,1.29579,2.41483,955,15,396.4,346,181,592,101,592,485,336,293,836531.00,836591.00,836561.00,1929.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,47,0,0,0,2.47635,281,5,385.375,285.75,181,592,293,336,101,848,485,837562.00,837609.00,837585.50,60.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,54,0,0,4.19057,2.36326,281,5,609.889,385.556,181,592,293,336,101,848,485,837810.00,837864.00,837837.00,308.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,54,0,0,5.66683,2.39832,281,5,844.667,558.556,181,592,293,336,101,848,485,838031.00,838085.00,838058.00,529.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,73,0,0,0.478112,2.33419,281,5,866.417,572.25,181,592,293,336,101,848,485,838092.00,838165.00,838128.50,590.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,53,0,0,11.6199,2.49463,281,5,425.556,201.222,181,592,293,336,101,848,485,838313.00,838366.00,838339.50,811.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,60,1,0,0,2.68053,561,10,380.1,310.7,181,592,293,336,101,848,485,837502.00,837562.00,837532.00,0.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,54,1,0,0.747542,2.6686,561,10,381.111,282,181,592,293,336,101,848,485,837629.00,837683.00,837656.00,127.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,101,1,0,3.32415,2.51604,561,10,569.938,352.875,181,592,293,336,101,848,485,837743.00,837844.00,837793.50,241.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,46,1,0,6.02733,2.65832,561,10,872,510.125,181,592,293,336,101,848,485,838025.00,838071.00,838048.00,523.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,46,1,0,0.249694,2.65512,561,10,861.375,517.625,181,592,293,336,101,848,485,838119.00,838165.00,838142.00,617.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,54,1,0,8.37136,2.73564,561,10,466.556,285.111,181,592,293,336,101,848,485,838212.00,838266.00,838239.00,710.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,53,1,0,1.03375,2.75547,561,10,430.444,251,181,592,293,336,101,848,485,838273.00,838326.00,838299.50,771.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,46,1,0,1.23537,2.62184,561,10,446,204.375,181,592,293,336,101,848,485,838407.00,838453.00,838430.00,905.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,54,1,0,2.88206,2.4088,561,10,588.222,280.889,181,592,293,336,101,848,485,838574.00,838628.00,838601.00,1072.00,20
2020_02_13_19_26_06,0,1,0-test-different-5,different,D,47,1,0,1.96274,2.32218,561,10,586.25,356.25,181,592,293,336,101,848,485,839398.00,839445.00,839421.50,1896.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,54,0,0,0,2.36216,762,14,613.111,318.333,181,848,293,336,101,592,485,841273.00,841327.00,841300.00,147.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,47,0,0,4.28081,2.50578,762,14,398,207,181,848,293,336,101,592,485,841434.00,841481.00,841457.50,308.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,80,0,0,0.863382,2.50716,762,14,397.923,173.846,181,848,293,336,101,592,485,841488.00,841568.00,841528.00,362.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,46,0,0,0.610299,2.45589,762,14,388.125,196.625,181,848,293,336,101,592,485,841615.00,841661.00,841638.00,489.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,46,0,0,1.37221,2.45877,762,14,376,144.375,181,848,293,336,101,592,485,841696.00,841742.00,841719.00,570.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,47,0,0,0.209563,2.49375,762,14,384.125,151,181,848,293,336,101,592,485,841876.00,841923.00,841899.50,750.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,81,0,0,0.114612,2.5163,762,14,391.923,150.615,181,848,293,336,101,592,485,841943.00,842024.00,841983.50,817.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,53,0,0,4.8229,2.3104,762,14,558.333,310.444,181,848,293,336,101,592,485,842091.00,842144.00,842117.50,965.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,53,0,0,3.47956,2.39519,762,14,593.889,442.556,181,848,293,336,101,592,485,842399.00,842452.00,842425.50,1273.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,47,0,0,0.969635,2.34013,762,14,639.125,469.75,181,848,293,336,101,592,485,842459.00,842506.00,842482.50,1333.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,54,0,0,4.09397,2.55166,762,14,833.778,356.889,181,848,293,336,101,592,485,842613.00,842667.00,842640.00,1487.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,47,0,0,0.664041,2.41771,762,14,841.375,331.75,181,848,293,336,101,592,485,842841.00,842888.00,842864.50,1715.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,61,0,0,0.791306,2.37116,762,14,848.1,361.9,181,848,293,336,101,592,485,842894.00,842955.00,842924.50,1768.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,46,0,0,0.659199,2.30307,762,14,854.875,336.875,181,848,293,336,101,592,485,842982.00,843028.00,843005.00,1856.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,47,1,0,0,2.49808,680,13,638.125,345.875,181,848,293,336,101,592,485,841180.00,841227.00,841203.50,54.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,47,1,0,1.05924,2.47621,680,13,605.75,382.25,181,848,293,336,101,592,485,841233.00,841280.00,841256.50,107.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,54,1,0,0.936528,2.52421,680,13,595.222,346.778,181,848,293,336,101,592,485,841327.00,841381.00,841354.00,201.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,47,1,0,3.9518,2.72336,680,13,416.375,233.125,181,848,293,336,101,592,485,841421.00,841468.00,841444.50,295.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,47,1,0,0.937075,2.72431,680,13,391.375,266.25,181,848,293,336,101,592,485,841474.00,841521.00,841497.50,348.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,47,1,0,1.76326,2.6229,680,13,405.375,199,181,848,293,336,101,592,485,841581.00,841628.00,841604.50,455.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,67,1,0,0.33496,2.65306,680,13,386.182,192,181,848,293,336,101,592,485,841635.00,841702.00,841668.50,509.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,47,1,0,0.672399,2.62159,680,13,354.375,173.375,181,848,293,336,101,592,485,841776.00,841823.00,841799.50,650.00,20
2020_02_13_19_26_06,0,0,0-test-different-6,N/A,N/A,54,1,0,0.998792,2.60265,680,13,403.667,199.889,181,848,293,336,101,592,485,841903.00,841957.00,841930.00,777.00,20
