suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,74,0,0,1.184,2.36089,3790,47,933.917,218.333,181,336,293,848,101,0,0,5192475.00,5192549.00,5192512.00,4252.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,0,0,0.584404,2.28137,3790,47,951.222,198.111,181,336,293,848,101,0,0,5192555.00,5192609.00,5192582.00,4332.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,73,0,0,0.329023,2.18106,3790,47,928.75,198.083,181,336,293,848,101,0,0,5192616.00,5192689.00,5192652.50,4393.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,67,0,0,0.794891,2.10525,3790,47,965.364,175.545,181,336,293,848,101,0,0,5192709.00,5192776.00,5192742.50,4486.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,0,0,7.06568,2.06022,3790,47,580.778,339.444,181,336,293,848,101,0,0,5192836.00,5192890.00,5192863.00,4613.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,55,0,0,0.176102,2.0197,3790,47,571.889,344,181,336,293,848,101,0,0,5192896.00,5192951.00,5192923.50,4673.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,101,0,0,0.992776,2.09641,3790,47,578.563,381.938,181,336,293,848,101,0,0,5192970.00,5193071.00,5193020.50,4747.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,94,0,0,1.02049,2.13262,3790,47,547.467,346.867,181,336,293,848,101,0,0,5193138.00,5193232.00,5193185.00,4915.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,0,0,0.445792,2.15326,3790,47,563.556,332.333,181,336,293,848,101,0,0,5193238.00,5193292.00,5193265.00,5015.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,87,0,0,5.42729,2.1977,3790,47,911.571,260.571,181,336,293,848,101,0,0,5193413.00,5193500.00,5193456.50,5190.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,108,0,0,1.16887,2.19884,3790,47,920.059,215.941,181,336,293,848,101,0,0,5193506.00,5193614.00,5193560.00,5283.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,66,0,0,0.19718,2.17762,3790,47,912.364,209.727,181,336,293,848,101,0,0,5193728.00,5193794.00,5193761.00,5505.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,268,0,0,1.82968,1.79864,3790,47,836,154.111,181,336,293,848,101,0,0,5193808.00,5194076.00,5193942.00,5585.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,60,0,0,1.95108,2.12606,3790,47,933.6,103.1,181,336,293,848,101,0,0,5194156.00,5194216.00,5194186.00,5933.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,74,0,0,3.92547,2.07891,3790,47,904,252.917,181,336,293,848,101,0,0,5194243.00,5194317.00,5194280.00,6020.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,80,0,0,1.00332,2.07742,3790,47,916.154,215,181,336,293,848,101,0,0,5194344.00,5194424.00,5194384.00,6121.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,94,0,0,0.454317,2.07067,3790,47,922,232.133,181,336,293,848,101,0,0,5194464.00,5194558.00,5194511.00,6241.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,94,0,0,0.534949,1.93883,3790,47,933.667,212.667,181,336,293,848,101,0,0,5194565.00,5194659.00,5194612.00,6342.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,120,0,0,0.827283,1.95982,3790,47,942.789,181.316,181,336,293,848,101,0,0,5194699.00,5194819.00,5194759.00,6476.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,0,0,0.717204,1.96997,3790,47,942.111,153.778,181,336,293,848,101,0,0,5194886.00,5194940.00,5194913.00,6663.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,59,1,0,0,1.94933,3858,54,724.6,443.9,181,336,293,848,101,0,0,5188223.00,5188282.00,5188252.50,0.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,60,1,0,3.61752,2.2242,3858,54,930.6,367.2,181,336,293,848,101,0,0,5188630.00,5188690.00,5188660.00,407.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,74,1,0,3.537,2.31868,3858,54,865.417,236.417,181,336,293,848,101,0,0,5188797.00,5188871.00,5188834.00,574.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,80,1,0,5.99824,2.04519,3858,54,465.615,286.692,181,336,293,848,101,0,0,5188932.00,5189012.00,5188972.00,709.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,60,1,0,0.786612,1.98546,3858,54,477.1,316.2,181,336,293,848,101,0,0,5189019.00,5189079.00,5189049.00,796.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,1,0,0.201197,1.98548,3858,54,478.444,323.889,181,336,293,848,101,0,0,5189119.00,5189173.00,5189146.00,896.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,1,0,0.965791,1.89833,3858,54,506.111,290.222,181,336,293,848,101,0,0,5189179.00,5189233.00,5189206.00,956.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,80,1,0,0.704839,1.95214,3858,54,484.692,314.462,181,336,293,848,101,0,0,5189240.00,5189320.00,5189280.00,1017.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,67,1,0,1.54119,1.98622,3858,54,474.727,255.545,181,336,293,848,101,0,0,5189327.00,5189394.00,5189360.50,1104.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,67,1,0,0.452561,2.00003,3858,54,492.818,241.455,181,336,293,848,101,0,0,5189407.00,5189474.00,5189440.50,1184.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,81,1,0,1.92873,2.12673,3858,54,487.692,315.462,181,336,293,848,101,0,0,5189574.00,5189655.00,5189614.50,1351.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,93,1,0,0.796869,2.1715,3858,54,433.267,315.333,181,336,293,848,101,0,0,5189662.00,5189755.00,5189708.50,1439.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,1,0,0.706412,2.20058,3858,54,443.111,288.778,181,336,293,848,101,0,0,5189862.00,5189916.00,5189889.00,1639.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,80,1,0,5.10953,2.28723,3858,54,786.615,254.154,181,336,293,848,101,0,0,5189977.00,5190057.00,5190017.00,1754.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,114,1,0,0.71957,2.2363,3858,54,834.833,259.5,181,336,293,848,101,0,0,5190063.00,5190177.00,5190120.00,1840.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,49,1,0,7.79743,2.06709,3858,54,1303.11,116.889,181,336,293,848,101,0,0,5190430.00,5190479.00,5190454.50,2207.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,1,0,1.10885,2.07599,3858,54,1260.56,152.111,181,336,293,848,101,0,0,5190505.00,5190559.00,5190532.00,2282.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,88,1,0,1.20706,2.10663,3858,54,1325.71,123.714,181,336,293,848,101,0,0,5190572.00,5190660.00,5190616.00,2349.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,1,0,6.95219,2.36772,3858,54,854.889,158.333,181,336,293,848,101,0,0,5190693.00,5190747.00,5190720.00,2470.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,47,1,0,0.565476,2.4276,3858,54,878.25,175.625,181,336,293,848,101,0,0,5190753.00,5190800.00,5190776.50,2530.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,47,1,0,0.622331,2.47275,3858,54,835.75,176,181,336,293,848,101,0,0,5190813.00,5190860.00,5190836.50,2590.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,60,1,0,0.877304,2.48976,3858,54,874.7,150.4,181,336,293,848,101,0,0,5190867.00,5190927.00,5190897.00,2644.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,61,1,0,2.07179,2.47276,3858,54,772.8,205.6,181,336,293,848,101,0,0,5191001.00,5191062.00,5191031.50,2778.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,60,1,0,0.119213,2.36786,3858,54,766.5,202.7,181,336,293,848,101,0,0,5191229.00,5191289.00,5191259.00,3006.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,1,0,4.90324,2.30838,3858,54,461.222,280.111,181,336,293,848,101,0,0,5191550.00,5191604.00,5191577.00,3327.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,134,1,0,2.06043,2.20285,3858,54,424.095,356.429,181,336,293,848,101,0,0,5191631.00,5191765.00,5191698.00,3408.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,47,1,0,0.277806,2.19695,3858,54,417.75,346.375,181,336,293,848,101,0,0,5191825.00,5191872.00,5191848.50,3602.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,121,1,0,0.237717,2.26155,3858,54,431.579,351.158,181,336,293,848,101,0,0,5191932.00,5192053.00,5191992.50,3709.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,66,1,0,0.225934,2.28814,3858,54,422.091,358,181,336,293,848,101,0,0,5192060.00,5192126.00,5192093.00,3837.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,1,0,5.70085,2.30279,3858,54,783.667,276.778,181,336,293,848,101,0,0,5192193.00,5192247.00,5192220.00,3970.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,67,1,0,0.670799,2.19946,3858,54,824.818,265.455,181,336,293,848,101,0,0,5192267.00,5192334.00,5192300.50,4044.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,47,1,0,0.469753,2.17823,3858,54,855.125,271.375,181,336,293,848,101,0,0,5192341.00,5192388.00,5192364.50,4118.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,134,1,0,1.80208,2.21958,3858,54,852.524,202.19,181,336,293,848,101,0,0,5192415.00,5192549.00,5192482.00,4192.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,1,0,0.165378,2.22227,3858,54,856.889,196.333,181,336,293,848,101,0,0,5192555.00,5192609.00,5192582.00,4332.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,107,1,0,0.861661,2.06954,3858,54,847.529,229,181,336,293,848,101,0,0,5192669.00,5192776.00,5192722.50,4446.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,67,1,0,5.64184,1.99363,3858,54,508.091,331.545,181,336,293,848,101,0,0,5192857.00,5192924.00,5192890.50,4634.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,114,1,0,0.78011,2.03243,3858,54,458.722,320.278,181,336,293,848,101,0,0,5192957.00,5193071.00,5193014.00,4734.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,113,1,0,0.583561,2.01096,3858,54,481.5,301.889,181,336,293,848,101,0,0,5193078.00,5193191.00,5193134.50,4855.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,81,1,0,4.79519,2.23726,3858,54,798.923,256.538,181,336,293,848,101,0,0,5193312.00,5193393.00,5193352.50,5089.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,73,1,0,0.874402,2.06057,3858,54,745.833,271.917,181,336,293,848,101,0,0,5193406.00,5193479.00,5193442.50,5183.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,47,1,0,0.745489,2.11541,3858,54,796.75,272,181,336,293,848,101,0,0,5193486.00,5193533.00,5193509.50,5263.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,74,1,0,0.640539,2.14056,3858,54,821.583,251.75,181,336,293,848,101,0,0,5193540.00,5193614.00,5193577.00,5317.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,73,1,0,1.15009,2.18025,3858,54,814.833,207.75,181,336,293,848,101,0,0,5193661.00,5193734.00,5193697.50,5438.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,89,1,0,0.643196,2.01802,3858,54,828.929,184.357,181,336,293,848,101,0,0,5194027.00,5194116.00,5194071.50,5804.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,80,1,0,0.267352,2.00453,3858,54,845,189.231,181,336,293,848,101,0,0,5194123.00,5194203.00,5194163.00,5900.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,1,0,1.27597,2.04749,3858,54,843.667,238.222,181,336,293,848,101,0,0,5194236.00,5194290.00,5194263.00,6013.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,107,1,0,0.48842,2.05317,3858,54,812.176,244.412,181,336,293,848,101,0,0,5194297.00,5194404.00,5194350.50,6074.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,61,1,0,0.132319,2.00056,3858,54,815.2,249.2,181,336,293,848,101,0,0,5194417.00,5194478.00,5194447.50,6194.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,61,1,0,0.430092,1.9599,3858,54,835,237,181,336,293,848,101,0,0,5194484.00,5194545.00,5194514.50,6261.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,1,0,0.326808,1.92738,3858,54,850.556,246,181,336,293,848,101,0,0,5194551.00,5194605.00,5194578.00,6328.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,67,1,0,0.815024,1.93888,3858,54,837.727,276.455,181,336,293,848,101,0,0,5194612.00,5194679.00,5194645.50,6389.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,47,1,0,0.532896,1.92979,3858,54,858.75,259.75,181,336,293,848,101,0,0,5194699.00,5194746.00,5194722.50,6476.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,60,1,0,0.291146,1.89943,3858,54,852.7,249.1,181,336,293,848,101,0,0,5194786.00,5194846.00,5194816.00,6563.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,1,0,0.879208,1.91052,3858,54,875.111,217.778,181,336,293,848,101,0,0,5194853.00,5194907.00,5194880.00,6630.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,47,0,0,0,2.12489,1118,18,912.75,200.625,181,336,485,848,101,0,0,5196266.00,5196313.00,5196289.50,0.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,67,0,0,0.647248,2.05988,1118,18,908.091,175.909,181,336,485,848,101,0,0,5196320.00,5196387.00,5196353.50,54.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,67,0,0,6.34105,2.0826,1118,18,744.091,401.273,181,336,485,848,101,0,0,5196420.00,5196487.00,5196453.50,154.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,60,0,0,0.331347,2.05991,1118,18,759.2,391.8,181,336,485,848,101,0,0,5196494.00,5196554.00,5196524.00,228.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,53,0,0,5.40511,2.12208,1118,18,918.889,204.667,181,336,485,848,101,0,0,5196615.00,5196668.00,5196641.50,349.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,74,0,0,0.838162,2.24529,1118,18,927.333,172.833,181,336,485,848,101,0,0,5196675.00,5196749.00,5196712.00,409.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,66,0,0,9.57942,2.12744,1118,18,535.364,467.364,181,336,485,848,101,0,0,5196809.00,5196875.00,5196842.00,543.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,47,0,0,0.346472,2.10978,1118,18,512.125,469.875,181,336,485,848,101,0,0,5196882.00,5196929.00,5196905.50,616.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,101,0,0,1.19638,2.09178,1118,18,494.125,514.688,181,336,485,848,101,0,0,5197070.00,5197171.00,5197120.50,804.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,47,0,0,0.433088,2.06311,1118,18,480.25,529.375,181,336,485,848,101,0,0,5197177.00,5197224.00,5197200.50,911.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,61,0,0,1.07551,2.01288,1118,18,504.8,568.3,181,336,485,848,101,0,0,5197237.00,5197298.00,5197267.50,971.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,59,0,0,0.509373,2.03003,1118,18,512.3,587.4,181,336,485,848,101,0,0,5197312.00,5197371.00,5197341.50,1046.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,54,0,0,1.48117,2.03307,1118,18,493.111,531.556,181,336,485,848,101,0,0,5197418.00,5197472.00,5197445.00,1152.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,53,0,0,0.982876,2.02719,1118,18,549.667,551.889,181,336,485,848,101,0,0,5197499.00,5197552.00,5197525.50,1233.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,47,0,0,0.787966,2.02743,1118,18,547.625,582.125,181,336,485,848,101,0,0,5197606.00,5197653.00,5197629.50,1340.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,67,0,0,8.65406,2.03309,1118,18,889.636,311.091,181,336,485,848,101,0,0,5197693.00,5197760.00,5197726.50,1427.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,94,0,0,3.88537,2.04687,1118,18,914.2,162.533,181,336,485,848,101,0,0,5197961.00,5198055.00,5198008.00,1695.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,54,0,0,0.782618,1.90254,1118,18,926,133.222,181,336,485,848,101,0,0,5198108.00,5198162.00,5198135.00,1842.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,47,1,0,0,2.10856,1255,19,842.25,195.25,181,336,485,848,101,0,0,5196280.00,5196327.00,5196303.50,14.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,94,1,0,5.29182,2.07247,1255,19,659.4,370.533,181,336,485,848,101,0,0,5196393.00,5196487.00,5196440.00,127.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,73,1,0,0.898976,2.07647,1255,19,598,370.5,181,336,485,848,101,0,0,5196494.00,5196567.00,5196530.50,228.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,81,1,0,4.61564,2.17654,1255,19,789.462,229.692,181,336,485,848,101,0,0,5196594.00,5196675.00,5196634.50,328.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,47,1,0,0.319195,2.17941,1255,19,806.625,237.25,181,336,485,848,101,0,0,5196681.00,5196728.00,5196704.50,415.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,60,1,0,7.46652,1.90638,1255,19,438.9,435.9,181,336,485,848,101,0,0,5196889.00,5196949.00,5196919.00,623.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,60,1,0,0.291722,1.95385,1255,19,453.7,443.4,181,336,485,848,101,0,0,5196970.00,5197030.00,5197000.00,704.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,53,1,0,1.02855,1.88936,1255,19,429.333,480.444,181,336,485,848,101,0,0,5197097.00,5197150.00,5197123.50,831.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,47,1,0,0.185415,1.84128,1255,19,418.25,477,181,336,485,848,101,0,0,5197204.00,5197251.00,5197227.50,938.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,95,1,0,0.412445,1.83632,1255,19,426.933,492.067,181,336,485,848,101,0,0,5197257.00,5197352.00,5197304.50,991.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,93,1,0,0.117451,1.89245,1255,19,429.533,496.333,181,336,485,848,101,0,0,5197359.00,5197452.00,5197405.50,1093.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,53,1,0,0.925623,1.76388,1255,19,483.333,477.667,181,336,485,848,101,0,0,5197519.00,5197572.00,5197545.50,1253.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,55,1,0,0.54062,1.81636,1255,19,472.111,497.444,181,336,485,848,101,0,0,5197585.00,5197640.00,5197612.50,1319.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,53,1,0,6.31355,1.95401,1255,19,746.556,310.444,181,336,485,848,101,0,0,5197700.00,5197753.00,5197726.50,1434.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,47,1,0,0.37086,1.99605,1255,19,760,298.375,181,336,485,848,101,0,0,5197760.00,5197807.00,5197783.50,1494.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,61,1,0,1.61207,2.06534,1255,19,829.8,250.5,181,336,485,848,101,0,0,5197880.00,5197941.00,5197910.50,1614.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,115,1,0,0.36285,2.05131,1255,19,823.667,237,181,336,485,848,101,0,0,5197947.00,5198062.00,5198004.50,1681.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,54,1,0,0.113523,2.01632,1255,19,818.444,240.222,181,336,485,848,101,0,0,5198068.00,5198122.00,5198095.00,1802.00,18
2019_12_15_21_38_38,0,0,0-test-same-2,N/A,N/A,67,1,0,0.596138,2.09135,1255,19,779,234.545,181,336,485,848,101,0,0,5198128.00,5198195.00,5198161.50,1862.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,60,0,0,0,2.08445,2383,38,938.1,203,181,336,101,848,485,0,0,5199221.00,5199281.00,5199251.00,11.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,80,0,0,1.05367,2.10761,2383,38,931.846,243.308,181,336,101,848,485,0,0,5199287.00,5199367.00,5199327.00,77.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,53,0,0,4.20651,2.07204,2383,38,658.667,293.333,181,336,101,848,485,0,0,5199408.00,5199461.00,5199434.50,198.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,114,0,0,0.288545,2.15284,2383,38,664,282.667,181,336,101,848,485,0,0,5199488.00,5199602.00,5199545.00,278.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,81,0,0,1.53914,2.06172,2383,38,578.077,248.615,181,336,101,848,485,0,0,5199648.00,5199729.00,5199688.50,438.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,67,0,0,0.57557,2.05989,2383,38,611.273,260.455,181,336,101,848,485,0,0,5199736.00,5199803.00,5199769.50,526.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,53,0,0,1.63297,2.08716,2383,38,574,319.556,181,336,101,848,485,0,0,5199810.00,5199863.00,5199836.50,600.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,54,0,0,1.18036,2.05589,2383,38,553.111,275.778,181,336,101,848,485,0,0,5199916.00,5199970.00,5199943.00,706.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,67,0,0,1.03646,2.0077,2383,38,571.091,314.273,181,336,101,848,485,0,0,5199977.00,5200044.00,5200010.50,767.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,54,0,0,9.46461,1.76148,2383,38,974.333,598.333,181,336,101,848,485,0,0,5200131.00,5200185.00,5200158.00,921.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,107,0,0,0.177372,1.72348,2383,38,985.765,600.588,181,336,101,848,485,0,0,5200191.00,5200298.00,5200244.50,981.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,46,0,0,8.59953,2.13639,2383,38,606.375,348.5,181,336,101,848,485,0,0,5200433.00,5200479.00,5200456.00,1223.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,67,0,0,1.21159,2.1546,2383,38,635.727,392,181,336,101,848,485,0,0,5200486.00,5200553.00,5200519.50,1276.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,101,0,0,4.90232,1.82244,2383,38,946.813,461.625,181,336,101,848,485,0,0,5200647.00,5200748.00,5200697.50,1437.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,54,0,0,0.439018,1.79648,2383,38,944.778,478.444,181,336,101,848,485,0,0,5200754.00,5200808.00,5200781.00,1544.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,54,0,0,0.679659,1.86794,2383,38,980,495.444,181,336,101,848,485,0,0,5200814.00,5200868.00,5200841.00,1604.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,53,0,0,0.30861,1.88841,2383,38,982.333,483.667,181,336,101,848,485,0,0,5200875.00,5200928.00,5200901.50,1665.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,121,0,0,0.264108,1.86319,2383,38,980.474,473.579,181,336,101,848,485,0,0,5200935.00,5201056.00,5200995.50,1725.00,18
2019_12_15_21_38_38,0,1,0-test-same-2,same,S,60,0,0,1.22644,1.95342,2383,38,938.7,514.4,181,336,101,848,485,0,0,5201169.00,5201229.00,5201199.00,1959.00,18
