suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,54,1,0,14.1065,2.31251,744,13,310.222,464.667,181,336,592,848,400,0,0,2410456.00,2410510.00,2410483.00,978.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,60,1,0,1.4261,2.2951,744,13,369.7,459,181,336,592,848,400,0,0,2410644.00,2410704.00,2410674.00,1166.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,47,1,0,0.681377,2.30008,744,13,371.25,430.5,181,336,592,848,400,0,0,2410738.00,2410785.00,2410761.50,1260.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,54,1,0,0.547277,2.35639,744,13,389.778,417,181,336,592,848,400,0,0,2410791.00,2410845.00,2410818.00,1313.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,53,1,0,0.17897,2.38091,744,13,382.444,418.556,181,336,592,848,400,0,0,2410892.00,2410945.00,2410918.50,1414.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,47,1,0,13.0178,2.89614,744,13,896,208.5,181,336,592,848,400,0,0,2411240.00,2411287.00,2411263.50,1762.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,54,1,0,0.485729,2.90863,744,13,891,188.778,181,336,592,848,400,0,0,2411414.00,2411468.00,2411441.00,1936.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,60,1,0,0.848765,2.86066,744,13,858.2,202.5,181,336,592,848,400,0,0,2411756.00,2411816.00,2411786.00,2278.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,54,0,0,0,2.28688,848,13,1302.44,938.444,181,336,784,848,400,0,0,2413383.00,2413437.00,2413410.00,33.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,67,0,0,2.36869,2.4207,848,13,1208.91,905.182,181,336,784,848,400,0,0,2413477.00,2413544.00,2413510.50,127.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,147,0,0,13.2526,2.80405,848,13,882.231,443.923,181,336,784,848,400,0,0,2413558.00,2413705.00,2413631.50,208.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,47,0,0,3.54635,3.10913,848,13,972.875,326,181,336,784,848,400,0,0,2413812.00,2413859.00,2413835.50,462.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,67,0,0,1.39776,3.05886,848,13,1004.09,276.455,181,336,784,848,400,0,0,2413913.00,2413980.00,2413946.50,563.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,53,0,0,0.139047,3.01248,848,13,998.333,277.333,181,336,784,848,400,0,0,2413987.00,2414040.00,2414013.50,637.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,46,0,0,1.42237,2.91141,848,13,1030.63,227.25,181,336,784,848,400,0,0,2414134.00,2414180.00,2414157.00,784.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,67,0,0,15.7161,2.77204,848,13,459.909,588.273,181,336,784,848,400,0,0,2414301.00,2414368.00,2414334.50,951.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,54,0,0,1.67224,2.83276,848,13,423.444,528.444,181,336,784,848,400,0,0,2414388.00,2414442.00,2414415.00,1038.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,47,0,0,1.08024,2.79103,848,13,437.375,571.5,181,336,784,848,400,0,0,2414556.00,2414603.00,2414579.50,1206.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,80,0,0,1.00609,2.78089,848,13,395.462,575.923,181,336,784,848,400,0,0,2414710.00,2414790.00,2414750.00,1360.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,73,0,0,1.22949,2.93276,848,13,344,573.75,181,336,784,848,400,0,0,2414831.00,2414904.00,2414867.50,1481.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,46,0,0,0.0947932,2.93546,848,13,345.875,577.25,181,336,784,848,400,0,0,2415019.00,2415065.00,2415042.00,1669.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,47,1,0,0,3.02505,578,10,1050.63,840.375,181,336,784,848,400,0,0,2413350.00,2413397.00,2413373.50,0.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,60,1,0,1.41311,3.13204,578,10,1087.3,793.9,181,336,784,848,400,0,0,2413404.00,2413464.00,2413434.00,54.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,48,1,0,0.428114,3.1849,578,10,1069.38,793.375,181,336,784,848,400,0,0,2413470.00,2413518.00,2413494.00,120.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,82,1,0,10.5108,3.1815,578,10,814.571,428.214,181,336,784,848,400,0,0,2413636.00,2413718.00,2413677.00,286.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,54,1,0,4.64846,3.24527,578,10,897.222,251.444,181,336,784,848,400,0,0,2413785.00,2413839.00,2413812.00,435.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,53,1,0,1.36174,3.22176,578,10,841.889,265.333,181,336,784,848,400,0,0,2413886.00,2413939.00,2413912.50,536.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,54,1,0,1.17249,2.98826,578,10,833.778,216.889,181,336,784,848,400,0,0,2414006.00,2414060.00,2414033.00,656.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,80,1,0,19.747,0,578,10,0,0,181,336,784,848,400,0,0,2414529.00,2414609.00,2414569.00,1179.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,47,1,0,16.3104,2.13035,578,10,411.25,569.25,181,336,784,848,400,0,0,2414696.00,2414743.00,2414719.50,1346.00,15
2019_07_18_13_57_33,0,0,0-test-same-2,N/A,N/A,53,1,0,1.50496,1.98624,578,10,350.111,584.667,181,336,784,848,400,0,0,2414891.00,2414944.00,2414917.50,1541.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,0,0,0,2.76107,1947,29,886.625,451.5,181,336,400,848,784,0,0,2416250.00,2416297.00,2416273.50,56.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,0,0,8.15785,2.90895,1947,29,598.5,263.5,181,336,400,848,784,0,0,2416585.00,2416632.00,2416608.50,391.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,153,0,0,2.01785,2.92203,1947,29,516.833,241.583,181,336,400,848,784,0,0,2416801.00,2416954.00,2416877.50,607.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,161,0,0,0.106806,2.96257,1947,29,512.36,241.52,181,336,400,848,784,0,0,2416960.00,2417121.00,2417040.50,766.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,0,0,0.543805,2.95408,1947,29,490.25,247,181,336,400,848,784,0,0,2417168.00,2417215.00,2417191.50,974.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,53,0,0,0.775302,2.93435,1947,29,495.111,279.111,181,336,400,848,784,0,0,2417229.00,2417282.00,2417255.50,1035.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,60,0,0,0.633764,2.90341,1947,29,496.5,252.6,181,336,400,848,784,0,0,2417443.00,2417503.00,2417473.00,1249.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,54,0,0,11.4017,2.71695,1947,29,875.889,553.111,181,336,400,848,784,0,0,2417563.00,2417617.00,2417590.00,1369.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,60,0,0,1.6228,2.56739,1947,29,886.8,486,181,336,400,848,784,0,0,2417684.00,2417744.00,2417714.00,1490.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,73,0,0,11.8621,2.85214,1947,29,431.333,270,181,336,400,848,784,0,0,2417885.00,2417958.00,2417921.50,1691.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,54,0,0,1.63002,2.91651,1947,29,480.778,317.111,181,336,400,848,784,0,0,2417965.00,2418019.00,2417992.00,1771.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,53,0,0,1.07324,3.02211,1947,29,488.889,272.889,181,336,400,848,784,0,0,2418066.00,2418119.00,2418092.50,1872.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,74,0,0,1.01777,3.07171,1947,29,477,313.833,181,336,400,848,784,0,0,2418146.00,2418220.00,2418183.00,1952.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,67,0,0,12.7278,2.76376,1947,29,901.818,650.545,181,336,400,848,784,0,0,2418635.00,2418702.00,2418668.50,2441.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,61,0,0,0.633285,2.79188,1947,29,928.3,652.1,181,336,400,848,784,0,0,2418709.00,2418770.00,2418739.50,2515.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,0,0,0.75123,2.7239,1947,29,921.5,621.375,181,336,400,848,784,0,0,2418776.00,2418823.00,2418799.50,2582.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,0,0,0.803475,2.82669,1947,29,892.75,638.875,181,336,400,848,784,0,0,2418963.00,2419010.00,2418986.50,2769.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,67,0,0,1.13849,2.81944,1947,29,872.818,595.545,181,336,400,848,784,0,0,2419057.00,2419124.00,2419090.50,2863.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,54,0,0,1.43548,2.68903,1947,29,926.222,567.889,181,336,400,848,784,0,0,2419412.00,2419466.00,2419439.00,3218.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,74,0,0,1.08824,2.73323,1947,29,900.5,530.25,181,336,400,848,784,0,0,2419472.00,2419546.00,2419509.00,3278.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,46,0,0,1.56798,2.8183,1947,29,948.125,575.5,181,336,400,848,784,0,0,2419567.00,2419613.00,2419590.00,3373.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,113,0,0,0.351176,2.77931,1947,29,946,590.056,181,336,400,848,784,0,0,2419620.00,2419733.00,2419676.50,3426.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,54,0,0,0.508488,2.76242,1947,29,956.556,571.556,181,336,400,848,784,0,0,2419740.00,2419794.00,2419767.00,3546.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,107,0,0,0.342112,2.63486,1947,29,942.706,575.235,181,336,400,848,784,0,0,2419801.00,2419908.00,2419854.50,3607.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,46,0,0,1.56892,2.65054,1947,29,918.25,636.25,181,336,400,848,784,0,0,2420042.00,2420088.00,2420065.00,3848.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,87,0,0,0.1796,2.83503,1947,29,911.5,632.929,181,336,400,848,784,0,0,2420712.00,2420799.00,2420755.50,4518.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,0,0,0.919829,2.80276,1947,29,950,634.5,181,336,400,848,784,0,0,2420805.00,2420852.00,2420828.50,4611.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,0,0,0.945933,2.65623,1947,29,950.25,594.875,181,336,400,848,784,0,0,2420906.00,2420953.00,2420929.50,4712.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,0,0,0.883085,2.50485,1947,29,942.875,631.125,181,336,400,848,784,0,0,2421227.00,2421274.00,2421250.50,5033.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,1,0,0,2.70608,2023,32,759.875,439.625,181,336,400,848,784,0,0,2416244.00,2416291.00,2416267.50,50.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,53,1,0,7.24116,2.84176,2023,32,497.444,284.333,181,336,400,848,784,0,0,2416579.00,2416632.00,2416605.50,385.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,1,0,2.74811,2.58364,2023,32,386.625,252.875,181,336,400,848,784,0,0,2416746.00,2416793.00,2416769.50,552.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,72,1,0,1.37015,2.66843,2023,32,422.833,208.333,181,336,400,848,784,0,0,2416801.00,2416873.00,2416837.00,607.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,54,1,0,0.318328,2.61343,2023,32,436.111,207.111,181,336,400,848,784,0,0,2417000.00,2417054.00,2417027.00,806.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,120,1,0,0.39359,2.55211,2023,32,419.632,206.632,181,336,400,848,784,0,0,2417081.00,2417201.00,2417141.00,887.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,53,1,0,0.320778,2.49402,2023,32,432.889,204.444,181,336,400,848,784,0,0,2417242.00,2417295.00,2417268.50,1048.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,54,1,0,0.551427,2.53208,2023,32,421.333,224.444,181,336,400,848,784,0,0,2417322.00,2417376.00,2417349.00,1128.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,53,1,0,0.464142,2.49082,2023,32,403.111,217.667,181,336,400,848,784,0,0,2417443.00,2417496.00,2417469.50,1249.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,1,0,11.4582,2.63259,2023,32,841.5,428.5,181,336,400,848,784,0,0,2417697.00,2417744.00,2417720.50,1503.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,1,0,11.8607,2.52694,2023,32,368.875,253.375,181,336,400,848,784,0,0,2417858.00,2417905.00,2417881.50,1664.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,1,0,0.800239,2.52181,2023,32,352.5,282.625,181,336,400,848,784,0,0,2417911.00,2417958.00,2417934.50,1717.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,1,0,0.919315,2.62473,2023,32,388.75,295.625,181,336,400,848,784,0,0,2418099.00,2418146.00,2418122.50,1905.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,1,0,1.51756,2.64455,2023,32,418.625,239.5,181,336,400,848,784,0,0,2418153.00,2418200.00,2418176.50,1959.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,1,0,13.7312,2.87524,2023,32,868.75,615.375,181,336,400,848,784,0,0,2418260.00,2418307.00,2418283.50,2066.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,68,1,0,0.468769,2.91693,2023,32,875.909,597.091,181,336,400,848,784,0,0,2418427.00,2418495.00,2418461.00,2233.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,54,1,0,1.29311,2.95239,2023,32,839.111,557.333,181,336,400,848,784,0,0,2418648.00,2418702.00,2418675.00,2454.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,60,1,0,0.66469,2.9658,2023,32,857.2,578.5,181,336,400,848,784,0,0,2418783.00,2418843.00,2418813.00,2589.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,54,1,0,0.74463,3.01769,2023,32,840.222,552.333,181,336,400,848,784,0,0,2418849.00,2418903.00,2418876.00,2655.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,80,1,0,0.752439,3.00597,2023,32,827.462,581.154,181,336,400,848,784,0,0,2418924.00,2419004.00,2418964.00,2730.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,60,1,0,0.359046,2.96954,2023,32,815.6,590.4,181,336,400,848,784,0,0,2419064.00,2419124.00,2419094.00,2870.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,61,1,0,1.43671,2.88122,2023,32,806.5,530.9,181,336,400,848,784,0,0,2419472.00,2419533.00,2419502.50,3278.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,67,1,0,0.975691,3.00893,2023,32,775.727,504,181,336,400,848,784,0,0,2419539.00,2419606.00,2419572.50,3345.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,1,0,1.86675,3.03302,2023,32,838.625,550.5,181,336,400,848,784,0,0,2419666.00,2419713.00,2419689.50,3472.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,60,1,0,0.175648,3.04404,2023,32,844.8,554.5,181,336,400,848,784,0,0,2419727.00,2419787.00,2419757.00,3533.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,53,1,0,0.76697,3.05919,2023,32,870.333,535,181,336,400,848,784,0,0,2419794.00,2419847.00,2419820.50,3600.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,101,1,0,0.232092,3.01872,2023,32,868,525.563,181,336,400,848,784,0,0,2419854.00,2419955.00,2419904.50,3660.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,47,1,0,0.208452,3.02133,2023,32,867.125,534.25,181,336,400,848,784,0,0,2419961.00,2420008.00,2419984.50,3767.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,80,1,0,0.910945,2.99733,2023,32,840.769,561.846,181,336,400,848,784,0,0,2420015.00,2420095.00,2420055.00,3821.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,134,1,0,0.664672,3.19494,2023,32,866,573.619,181,336,400,848,784,0,0,2420457.00,2420591.00,2420524.00,4263.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,88,1,0,1.20453,3.20707,2023,32,816.929,561.857,181,336,400,848,784,0,0,2420691.00,2420779.00,2420735.00,4497.00,15
2019_07_18_13_57_33,0,1,0-test-same-2,same,S,74,1,0,1.14433,3.0523,2023,32,856.75,535.167,181,336,400,848,784,0,0,2420785.00,2420859.00,2420822.00,4591.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,54,0,0,0,2.55371,624,11,991.333,657.889,181,336,592,848,400,0,0,2422587.00,2422641.00,2422614.00,20.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,94,0,0,0.42598,2.6034,624,11,977.267,668.867,181,336,592,848,400,0,0,2422661.00,2422755.00,2422708.00,94.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,61,0,0,8.84287,2.93691,624,11,1009.6,296.9,181,336,592,848,400,0,0,2423049.00,2423110.00,2423079.50,482.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,47,0,0,1.33536,2.92511,624,11,1037,248.125,181,336,592,848,400,0,0,2423163.00,2423210.00,2423186.50,596.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,47,0,0,0.922872,2.92719,624,11,1025,211.375,181,336,592,848,400,0,0,2423217.00,2423264.00,2423240.50,650.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,47,0,0,0.658945,2.88284,624,11,997.5,213.75,181,336,592,848,400,0,0,2423317.00,2423364.00,2423340.50,750.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,53,0,0,0.856161,2.83229,624,11,990.889,249,181,336,592,848,400,0,0,2423378.00,2423431.00,2423404.50,811.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,47,0,0,1.11563,2.78323,624,11,1037.63,249.125,181,336,592,848,400,0,0,2423478.00,2423525.00,2423501.50,911.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,47,0,0,2.23353,2.76273,624,11,1084.75,168.25,181,336,592,848,400,0,0,2423846.00,2423893.00,2423869.50,1279.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,80,0,0,1.05748,2.79646,624,11,1112.85,134,181,336,592,848,400,0,0,2423987.00,2424067.00,2424027.00,1420.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,47,0,0,0.470407,2.84542,624,11,1107.63,115,181,336,592,848,400,0,0,2424288.00,2424335.00,2424311.50,1721.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,67,1,0,0,3.04311,1460,20,870.091,578.182,181,336,592,848,400,0,0,2422594.00,2422661.00,2422627.50,27.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,114,1,0,0.480441,3.11972,1460,20,852.111,587.222,181,336,592,848,400,0,0,2422667.00,2422781.00,2422724.00,100.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,54,1,0,0.0618698,3.16991,1460,20,850.778,585,181,336,592,848,400,0,0,2422788.00,2422842.00,2422815.00,221.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,100,1,0,7.98492,3.1544,1460,20,858.25,248.438,181,336,592,848,400,0,0,2422909.00,2423009.00,2422959.00,342.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,147,1,0,0.427176,3.17737,1460,20,875.391,243.304,181,336,592,848,400,0,0,2423016.00,2423163.00,2423089.50,449.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,74,1,0,1.47125,3.06516,1460,20,874.917,181.667,181,336,592,848,400,0,0,2423190.00,2423264.00,2423227.00,623.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,47,1,0,0.562807,3.03514,1460,20,897.625,188,181,336,592,848,400,0,0,2423277.00,2423324.00,2423300.50,710.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,60,1,0,1.17421,3.02135,1460,20,849.4,197.7,181,336,592,848,400,0,0,2423337.00,2423397.00,2423367.00,770.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,60,1,0,0.997931,2.89508,1460,20,881.4,170.8,181,336,592,848,400,0,0,2423418.00,2423478.00,2423448.00,851.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,53,1,0,0.81703,2.79001,1460,20,886.778,137,181,336,592,848,400,0,0,2423485.00,2423538.00,2423511.50,918.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,60,1,0,0.685548,2.85085,1460,20,890.3,165.5,181,336,592,848,400,0,0,2423552.00,2423612.00,2423582.00,985.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,68,1,0,1.26399,2.76858,1460,20,879.182,217.273,181,336,592,848,400,0,0,2423618.00,2423686.00,2423652.00,1051.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,47,1,0,1.43219,2.85121,1460,20,934,192.875,181,336,592,848,400,0,0,2423806.00,2423853.00,2423829.50,1239.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,114,1,0,0.793001,2.85513,1460,20,943.722,161.111,181,336,592,848,400,0,0,2423860.00,2423974.00,2423917.00,1293.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,101,1,0,0.433953,2.88026,1460,20,932.188,147.063,181,336,592,848,400,0,0,2423987.00,2424088.00,2424037.50,1420.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,54,1,0,0.745881,2.92381,1460,20,929.889,178.222,181,336,592,848,400,0,0,2424094.00,2424148.00,2424121.00,1527.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,53,1,0,1.05811,2.89883,1460,20,917.111,135.778,181,336,592,848,400,0,0,2424155.00,2424208.00,2424181.50,1588.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,93,1,0,0.705282,2.94526,1460,20,945.067,145.333,181,336,592,848,400,0,0,2424215.00,2424308.00,2424261.50,1648.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,47,1,0,1.57779,2.87649,1460,20,898.75,192.5,181,336,592,848,400,0,0,2424402.00,2424449.00,2424425.50,1835.00,15
2019_07_18_13_57_33,0,0,0-test-different-3,N/A,N/A,47,1,0,0.723131,2.85644,1460,20,890,163.5,181,336,592,848,400,0,0,2424489.00,2424536.00,2424512.50,1922.00,15
2019_07_18_13_57_33,0,1,0-test-different-3,different,D,47,0,0,0,2.8121,1428,21,992.75,265.125,181,336,784,848,784,0,0,2425467.00,2425514.00,2425490.50,0.00,15
2019_07_18_13_57_33,0,1,0-test-different-3,different,D,47,0,0,0.816773,2.68309,1428,21,975,235.875,181,336,784,848,784,0,0,2425876.00,2425923.00,2425899.50,409.00,15
2019_07_18_13_57_33,0,1,0-test-different-3,different,D,114,0,0,1.55414,2.78998,1428,21,987.5,299.778,181,336,784,848,784,0,0,2425943.00,2426057.00,2426000.00,476.00,15
2019_07_18_13_57_33,0,1,0-test-different-3,different,D,54,0,0,1.1717,2.92492,1428,21,1005.78,254.222,181,336,784,848,784,0,0,2426063.00,2426117.00,2426090.00,596.00,15
2019_07_18_13_57_33,0,1,0-test-different-3,different,D,74,0,0,9.94795,2.53518,1428,21,1025.92,674.667,181,336,784,848,784,0,0,2426244.00,2426318.00,2426281.00,777.00,15
2019_07_18_13_57_33,0,1,0-test-different-3,different,D,127,0,0,1.41843,2.54572,1428,21,995.95,623.35,181,336,784,848,784,0,0,2426332.00,2426459.00,2426395.50,865.00,15
2019_07_18_13_57_33,0,1,0-test-different-3,different,D,94,0,0,0.877448,2.42954,1428,21,960.267,614.533,181,336,784,848,784,0,0,2426465.00,2426559.00,2426512.00,998.00,15
2019_07_18_13_57_33,0,1,0-test-different-3,different,D,54,0,0,0.790881,2.47953,1428,21,976.444,643.444,181,336,784,848,784,0,0,2426566.00,2426620.00,2426593.00,1099.00,15
2019_07_18_13_57_33,0,1,0-test-different-3,different,D,87,0,0,12.9291,2.84825,1428,21,428.071,590.286,181,336,784,848,784,0,0,2426713.00,2426800.00,2426756.50,1246.00,15
2019_07_18_13_57_33,0,1,0-test-different-3,different,D,54,0,0,0.370932,2.85978,1428,21,436.333,603.444,181,336,784,848,784,0,0,2426807.00,2426861.00,2426834.00,1340.00,15
2019_07_18_13_57_33,0,1,0-test-different-3,different,D,94,0,0,0.347512,2.85925,1428,21,437.733,617.933,181,336,784,848,784,0,0,2426867.00,2426961.00,2426914.00,1400.00,15
