suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,score
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,121,0,0,1.19734,2.79034,1574,18,1192.11,318.316,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,167,0,0,0.735431,2.84159,1574,18,1199.77,348.154,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,67,1,0,0,2.97464,1656,16,915.818,426.727,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,141,1,0,1.93558,2.97056,1656,16,937.727,504.818,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,147,1,0,5.19255,2.92224,1656,16,1072.39,333.261,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,74,1,0,2.57203,2.87594,1656,16,1178.92,349.833,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,47,1,0,0.687076,2.86926,1656,16,1176.88,321.125,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,94,1,0,0.616361,2.8221,1656,16,1172.2,295.733,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,121,1,0,7.43129,2.8978,1656,16,863.368,244.632,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,94,1,0,0.511919,2.87368,1656,16,869.2,265.267,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,80,1,0,2.82512,2.86428,1656,16,750.769,265.615,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,47,1,0,1.31876,2.85117,1656,16,760.5,320,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,74,1,0,9.9345,2.77835,1656,16,1180.83,323.25,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,141,1,0,0.371661,2.79707,1656,16,1194.73,316.227,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,94,1,0,1.06146,2.80359,1656,16,1215.67,277,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,94,1,0,1.54045,2.79052,1656,16,1188.33,335.467,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,120,1,0,0.996615,2.82324,1656,16,1153.95,311.789,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,221,1,0,1.33311,2.80626,1656,16,1158.65,367.441,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-05-different3,different,D,228,0,0,0,3.15798,449,3,999,456.829,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-05-different3,different,D,80,0,0,6.87218,3.19602,449,3,1229.92,631,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-05-different3,different,D,141,0,0,0.791909,3.22313,449,3,1204.55,652.364,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-05-different3,different,D,241,1,0,0,3.15888,476,3,995.162,484.865,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-05-different3,different,D,127,1,0,5.71372,3.2965,476,3,1180.7,637.3,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-05-different3,different,D,108,1,0,0.763451,3.33594,476,3,1176.94,669.059,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,47,0,0,0,3.07966,1774,18,912.625,442.375,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,68,0,0,1.71873,3.09713,1774,18,979.455,415.545,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,94,0,0,0.984975,3.11501,1774,18,955.867,449.4,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,67,0,0,6.31094,3.17646,1774,18,1221,461.727,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,168,0,0,0.620206,3.11957,1774,18,1209.77,485.154,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,66,0,0,1.00679,3.05616,1774,18,1236.18,452.273,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,134,0,0,0.722913,2.97333,1774,18,1254.1,427.857,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,53,0,0,1.74593,2.97391,1774,18,1216.22,490.444,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,201,0,0,2.09564,2.8996,1774,18,1181.52,409.774,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,114,0,0,0.373239,2.87755,1774,18,1175.94,395.167,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,167,0,0,1.30546,2.91436,1774,18,1181.85,449.538,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,101,0,0,0.596125,2.92805,1774,18,1187.38,425.188,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,87,0,0,4.15841,2.85861,1774,18,1013.07,417.143,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,73,0,0,1.54221,2.87627,1774,18,1073.83,395.167,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,160,0,0,2.43021,2.8512,1774,18,1168.24,433.4,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,80,0,0,0.602863,2.83169,1774,18,1181.77,412.077,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,47,0,0,1.47663,2.86782,1774,18,1147.38,463.5,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,47,0,0,0.783577,2.80862,1774,18,1162.75,434.5,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,121,1,0,0,3.1588,1864,15,908.789,469.316,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,81,1,0,0.942339,3.20893,1864,15,944.846,485.385,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,74,1,0,4.99652,3.11332,1864,15,1154.67,485.667,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,195,1,0,0.991874,3.10413,1864,15,1172.7,523.1,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,241,1,0,1.18814,2.99166,1864,15,1194.22,478.216,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,174,1,0,1.45527,2.92986,1864,15,1144.19,443.37,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,114,1,0,0.917327,2.88152,1864,15,1107.44,432.111,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,80,1,0,1.55356,2.88317,1864,15,1165.38,461.769,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,228,1,0,0.785754,2.92751,1864,15,1152.77,492.171,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,47,1,0,3.04791,2.97075,1864,15,1043,426.75,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,100,1,0,0.641813,2.94657,1864,15,1016.25,424.063,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,47,1,0,0.73311,2.96635,1864,15,1029,452,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,175,1,0,1.92275,2.83392,1864,15,1105.52,477.222,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,47,1,0,0.869965,2.8802,1864,15,1127.63,448.25,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-06-different4,N/A,N/A,140,1,0,0.374939,2.86122,1864,15,1127.77,463.955,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-06-different4,different,D,208,0,0,0,2.88787,591,4,975.313,366.688,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-06-different4,different,D,81,0,0,0.12965,2.89426,591,4,973.615,371.846,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-06-different4,different,D,208,0,0,4.90038,3.06759,591,4,1107.94,527.719,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-06-different4,different,D,94,0,0,0.500207,3.13644,591,4,1128.67,524.667,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-06-different4,different,D,208,1,0,0,3.00808,571,4,966.094,383.75,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-06-different4,different,D,81,1,0,0.0767345,3.03363,571,4,965.231,386.846,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-06-different4,different,D,168,1,0,4.61212,3.09621,571,4,1085.19,538.808,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-06-different4,different,D,114,1,0,0.360157,3.1672,571,4,1074.78,549.722,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,53,0,0,0,3.01852,1703,17,948.667,436.778,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,67,0,0,0.579691,2.98977,1703,17,958.455,459,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,80,0,0,0.490665,2.89964,1703,17,951.846,478.462,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,147,0,0,0.526999,2.88924,1703,17,971.957,487.565,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,181,0,0,5.71883,2.88595,1703,17,1159.75,337.571,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,47,0,0,0.600496,2.82883,1703,17,1142.13,319.625,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,134,0,0,2.25569,2.78274,1703,17,1216.1,260.762,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,181,0,0,1.1362,2.74455,1703,17,1198.89,305.143,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,47,0,0,1.21332,2.71773,1703,17,1203.25,254.5,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,114,0,0,0.724059,2.76381,1703,17,1199.61,224.389,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,94,0,0,11.3634,2.67382,1703,17,746.4,389.4,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,175,0,0,1.0879,2.64667,1703,17,704,406.111,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,54,0,0,1.25721,2.62982,1703,17,749.222,379.111,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,74,0,0,2.35212,2.76649,1703,17,650.667,377,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,94,0,0,12.5313,2.70424,1703,17,1174.87,278.2,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,114,0,0,1.2404,2.66934,1703,17,1205.89,319.889,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,47,0,0,1.37056,2.57661,1703,17,1160,285.375,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,67,1,0,0,3.03796,1734,15,947.364,462.455,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,100,1,0,0.577912,2.97875,1734,15,934.125,442.188,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,174,1,0,0.951695,2.97905,1734,15,949.519,478.963,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,194,1,0,4.76537,2.95499,1734,15,1107.93,356.767,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,54,1,0,0.772558,2.84678,1734,15,1120.89,327.111,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,74,1,0,1.45785,2.76359,1734,15,1167.17,287.25,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,194,1,0,1.22746,2.7454,1734,15,1158.1,337.867,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,67,1,0,0.202141,2.72103,1734,15,1154.55,330.182,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,127,1,0,1.19475,2.70449,1734,15,1171.25,283,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,127,1,0,11.2164,2.81372,1734,15,712.55,409.85,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,208,1,0,0.504376,2.82974,1734,15,693.156,401.469,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,100,1,0,0.4857,2.73999,1734,15,673.688,407.375,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,47,1,0,11.408,2.67381,1734,15,1152.13,332.5,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,94,1,0,0.72055,2.68496,1734,15,1133.27,308.933,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-07-same3,N/A,N/A,107,1,0,0.972423,2.65177,1734,15,1145.94,347.647,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-07-same3,same,S,74,0,0,0,2.82493,322,4,878.583,432.25,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-07-same3,same,S,94,0,0,0.924741,2.90397,322,4,868.933,394.733,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-07-same3,same,S,54,0,0,7.66667,2.97883,322,4,1186,332.778,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-07-same3,same,S,100,0,0,0.480828,2.95229,322,4,1168.06,341.938,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-07-same3,same,S,161,1,0,0,3.03528,390,4,841.96,433.72,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-07-same3,same,S,54,1,0,0.465624,3.04627,390,4,842.222,453.222,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-07-same3,same,S,101,1,0,7.296,3.05868,390,4,1140.06,377.688,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-07-same3,same,S,74,1,0,0.58702,3.10315,390,4,1163.5,370.25,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,113,0,0,0,3.00607,1614,17,939.444,397.833,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,74,0,0,1.32256,2.99783,1614,17,991.583,416.583,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,81,0,0,6.87272,2.95794,1614,17,726.615,300.538,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,228,0,0,0.851439,2.9534,1614,17,701.543,275.171,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,80,0,0,1.15929,2.89727,1614,17,729.769,314.692,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,187,0,0,0.954445,2.83034,1614,17,718.931,276.207,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,107,0,0,1.13064,2.76856,1614,17,766.294,275.765,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,60,0,0,1.51421,2.77406,1614,17,800.8,329,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,73,0,0,1.6597,2.80109,1614,17,779.667,262.75,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,47,0,0,9.76497,2.99277,1614,17,1157.38,429.875,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,67,0,0,1.46919,3.04578,1614,17,1134.91,487.182,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,81,0,0,1.63899,3.04926,1614,17,1109.31,423.462,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,141,0,0,9.45936,3.0248,1614,17,730.136,296.5,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,68,0,0,0.142988,3.04841,1614,17,733.364,291.455,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,60,0,0,10.9593,3.19214,1614,17,1186,396.8,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,60,0,0,1.78158,3.19579,1614,17,1248.9,437,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,87,0,0,0.883281,3.16465,1614,17,1226.29,466.286,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,73,1,0,0,3.09706,1687,16,930.833,420.5,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,87,1,0,1.21169,3.04335,1687,16,955.643,464.786,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,53,1,0,0.961919,3.08347,1687,16,926.889,436.556,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,175,1,0,5.97857,3.13016,1687,16,703.481,321.407,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,121,1,0,0.386229,3.01911,1687,16,710.737,306.947,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,94,1,0,1.47044,3.01076,1687,16,706.4,368.4,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,268,1,0,1.1635,2.88781,1687,16,698.122,320.366,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,86,1,0,1.78118,2.88131,1687,16,763.929,355.571,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,67,1,0,1.28338,2.86203,1687,16,759.364,302,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,87,1,0,8.64056,2.99915,1687,16,1101.07,429.429,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,80,1,0,1.24642,2.97308,1687,16,1093.92,481.154,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,80,1,0,1.58646,3.07535,1687,16,1087.46,415,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,194,1,0,9.05031,3.14805,1687,16,714.933,329.233,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,67,1,0,11.5588,3.15093,1687,16,1189.82,453.364,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,94,1,0,1.04964,3.17389,1687,16,1189.47,497.333,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-08-different5,N/A,N/A,61,1,0,0.524704,3.17551,1687,16,1204.5,481.3,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-08-different5,different,D,73,0,0,0,3.08683,617,6,846,396.667,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-08-different5,different,D,121,0,0,1.67345,3.14663,617,6,912.368,374.053,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-08-different5,different,D,134,0,0,5.98442,3.1602,617,6,755.048,570.381,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-08-different5,different,D,101,0,0,1.07811,3.14668,617,6,722.688,538.875,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-08-different5,different,D,47,0,0,2.37555,3.11278,617,6,700.25,635.875,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-08-different5,different,D,141,0,0,0.773262,3.11989,617,6,673,618.364,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-08-different5,different,D,134,1,0,0,3.20027,602,4,853.429,401.048,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-08-different5,different,D,47,1,0,0.170889,3.13354,602,4,854.5,408.125,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-08-different5,different,D,214,1,0,5.05358,3.28798,602,4,726,577.03,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-08-different5,different,D,207,1,0,0.889918,3.20525,602,4,712.75,611.875,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,294,0,0,0,2.97815,1809,19,956.044,444.244,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,120,0,0,6.92893,2.95736,1809,19,1246.53,470.368,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,61,0,0,1.15881,2.90925,1809,19,1220.8,429.2,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,73,0,0,0.548746,2.89571,1809,19,1211.92,408,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,107,0,0,1.01448,2.88236,1809,19,1237.65,441.824,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,67,0,0,1.11904,2.89711,1809,19,1197.27,418,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,53,0,0,6.57011,2.79913,1809,19,929.667,487.222,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,174,0,0,0.457151,2.76517,1809,19,910.519,487.037,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,54,0,0,5.34536,2.78997,1809,19,1134.89,478,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,60,0,0,1.87534,2.82314,1809,19,1208.5,450.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,107,0,0,0.270503,2.84594,1809,19,1219.18,446.706,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,107,0,0,0.711145,2.85484,1809,19,1210.41,475.176,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,115,0,0,1.29322,2.84914,1809,19,1157.78,462.333,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,47,0,0,1.92429,2.79204,1809,19,1237.5,450.25,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,114,0,0,0.414112,2.77114,1809,19,1252.28,459.333,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,47,0,0,6.33212,2.77173,1809,19,990.375,507.625,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,74,0,0,1.62299,2.73931,1809,19,1036.42,457.583,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,61,0,0,3.56661,2.84603,1809,19,1186,456.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,74,0,0,0.885016,2.86573,1809,19,1188.33,419.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,294,1,0,0,3.01196,1769,14,936.111,455.844,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,154,1,0,5.53536,2.94398,1769,14,1165.67,493.25,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,153,1,0,1.16719,2.85879,1769,14,1189.63,450.625,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,141,1,0,0.720727,2.86076,1769,14,1174.45,476.727,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,74,1,0,5.50964,2.83838,1769,14,944.333,501.917,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,154,1,0,0.656648,2.89266,1769,14,918.792,512.125,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,74,1,0,5.26197,2.81055,1769,14,1136.67,474.917,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-09-same4,N/A,N/A,134,1,0,0.955831,2.85284,1769,14,1167.43,449.286,181,613,1061,1125,869,0,0,28
